event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
ETH-0004,20,False,4,0.4,0.5,1.0458,2.77,50,0.53,-1.25,-1,61.9,0.0,0.0704,21,0,,0,
ETH-0005,20,False,0,0.4,0.45,1.2636,2.4,50,0.72,-0.58,1,49.4,0.0,-0.2485,21,2,,0,
ETH-0006,20,False,2,0.3,0.4,0.4223,0.72,50,1.0,0.01,0,44.7,0.0,-0.1535,6,6,,0,
ETH-0007,20,False,0,0.3,0.5,0.781,2.88,50,2.61,3.03,1,20.9,0.0,-0.2194,13,2,,0,
ETH-0008,20,False,1,0.5,0.45,0.7774,1.79,50,0.93,-0.1,0,56.3,0.0,0.4635,3,0,,0,
ETH-0009,20,False,0,0.5,0.35,0.679,3.29,50,0.33,-0.84,-1,48.2,0.0,-0.1409,6,5,,0,
ETH-0010,20,False,2,0.45,0.3,0.6799,2.05,50,1.64,0.56,0,51.8,0.0,-0.5211,14,0,,0,
ETH-0011,20,False,2,0.5,0.3,0.8858,5.38,50,0.51,-0.55,-1,69.2,0.0,-0.5893,20,2,,0,
ETH-0012,20,False,2,0.4,0.5,0.6197,1.23,50,1.97,2.81,1,39.1,0.0,-0.8999,6,0,,0,
ETH-0013,20,False,2,0.25,0.45,0.6072,2.34,50,1.84,1.25,1,26.5,0.0,-0.5457,22,3,,0,
CTRL-000020,20,True,2,0.55,0.45,0.4756,2.43,50,1.22,0.41,0,70.6,0.0,0.4403,15,0,,0,
CTRL-000032,20,True,0,0.4,0.45,0.6159,2.22,50,1.17,0.39,0,34.9,0.0,-0.3902,3,1,,0,
CTRL-000080,20,True,0,0.3,0.45,0.8655,4.62,50,0.51,-0.88,1,23.7,0.0,0.0732,3,3,,0,
CTRL-000092,20,True,0,0.35,0.5,0.832,4.91,50,2.11,1.35,1,34.3,0.0,0.5066,15,3,,0,
CTRL-000104,20,True,1,0.45,0.5,0.7881,2.49,50,0.78,-0.37,-1,53.3,0.0,-0.6992,3,4,,0,
CTRL-000116,20,True,1,0.3,0.5,0.6048,1.2,50,2.88,3.42,1,42.5,0.0,-0.0213,15,4,,0,
CTRL-000128,20,True,1,0.35,0.45,0.8294,2.02,50,0.18,-0.92,-1,61.0,0.0,0.2595,3,5,,0,
CTRL-000140,20,True,0,0.6,0.3,0.3335,0.73,50,2.04,1.96,0,64.9,0.0,0.3504,15,5,,0,
CTRL-000152,20,True,1,0.65,0.25,0.3249,1.04,50,2.0,1.77,0,74.7,0.0,0.3585,3,6,,0,
CTRL-000164,20,True,1,0.4,0.5,0.3348,1.16,50,3.32,3.64,1,29.4,0.0,-0.6285,15,6,,0,
CTRL-000212,20,True,0,0.3,0.6,0.8584,3.09,50,3.9,4.11,1,26.9,0.0,-1.6501,15,1,,0,
CTRL-000224,20,True,2,0.2,0.5,1.5125,9.42,50,0.94,-0.08,1,10.8,0.0,0.0658,3,2,,0,
CTRL-000236,20,True,4,0.35,0.45,0.9753,4.02,50,0.62,-0.61,0,46.7,0.0,-0.9665,15,2,,0,
CTRL-000248,20,True,0,0.25,0.6,1.9103,8.43,50,3.05,3.16,1,29.7,0.0,-0.594,3,3,,0,
CTRL-000260,20,True,1,0.35,0.5,1.7722,5.81,50,0.71,-0.68,0,45.7,0.0,0.3968,15,3,,0,
CTRL-000272,20,True,3,0.35,0.5,1.2282,3.14,50,1.56,1.2,1,27.1,0.0,-1.4752,3,4,,0,
CTRL-000320,20,True,0,0.4,0.3,0.911,3.03,50,0.67,-0.74,-1,62.8,0.0,0.8345,3,6,,0,
CTRL-000332,20,True,0,0.5,0.3,1.1202,7.06,50,1.39,0.88,0,76.4,0.0,-0.0938,15,6,,0,
CTRL-000440,20,True,0,0.3,0.5,0.9621,3.3,50,0.44,-0.72,-1,61.0,0.0,0.0643,3,4,,0,
CTRL-000452,20,True,1,0.3,0.4,0.7911,1.75,50,1.97,2.22,0,55.6,0.0,1.0668,15,4,,0,
CTRL-000464,20,True,0,0.4,0.4,0.7286,1.6,50,0.56,-0.6,-1,50.7,0.0,-0.0391,3,5,,0,
CTRL-000512,20,True,1,0.45,0.4,0.7861,5.79,50,0.94,-0.05,0,78.7,0.0,-0.606,3,0,,0,
CTRL-000524,20,True,0,0.6,0.25,0.8981,8.49,50,1.33,0.38,0,88.1,0.0,1.1873,15,0,,0,
CTRL-000536,20,True,0,0.35,0.4,1.1221,8.88,50,0.97,-0.04,0,47.7,0.0,-1.1234,3,1,,0,
CTRL-000548,20,True,3,0.3,0.4,1.1478,3.88,50,2.27,2.27,1,47.3,0.0,-1.3127,15,1,,0,
CTRL-000596,20,True,0,0.45,0.45,0.7614,1.71,50,1.27,0.38,-1,41.7,0.0,-0.173,15,3,,0,
CTRL-000608,20,True,2,0.45,0.5,1.0057,5.57,50,0.53,-0.6,0,34.0,0.0,-0.1941,3,4,,0,
CTRL-000620,20,True,0,0.4,0.45,0.7553,1.82,50,1.01,0.03,-1,45.1,0.0,0.5769,15,4,,0,
CTRL-000632,20,True,0,0.4,0.45,0.6477,1.52,50,0.52,-1.05,-1,57.0,0.0,-0.3065,3,5,,0,
CTRL-000644,20,True,0,0.45,0.4,0.5919,2.35,50,3.38,3.07,0,68.6,0.0,0.3996,15,5,,0,
CTRL-000656,20,True,1,0.35,0.4,0.6119,1.5,50,0.25,-1.01,-1,56.6,0.0,-0.2044,3,6,,0,
CTRL-000704,20,True,0,0.4,0.45,0.8057,3.15,50,0.3,-1.36,0,30.5,0.0,0.3742,3,1,,0,
CTRL-000716,20,True,0,0.35,0.45,0.9466,8.04,50,1.08,0.09,1,19.8,0.0,0.8768,15,1,,0,
CTRL-000764,20,True,2,0.45,0.4,0.7799,2.84,50,0.67,-0.59,0,39.8,0.0,0.079,21,1,,0,
CTRL-000776,20,True,1,0.65,0.35,1.2341,14.68,50,0.38,-0.63,-1,83.5,0.0,-1.0209,19,3,,0,
CTRL-000788,20,True,0,0.55,0.3,0.6965,3.62,50,0.4,-0.55,-1,60.9,0.0,0.2936,7,4,,0,
CTRL-000800,20,True,1,0.5,0.1,0.8719,4.5,50,1.2,0.38,0,84.5,0.0,0.3328,22,4,,0,
CTRL-000812,20,True,1,0.4,0.35,0.6268,2.38,50,0.55,-0.7,-1,58.6,0.0,-0.1027,10,5,,0,
CTRL-000824,20,True,0,0.4,0.25,0.7777,3.86,50,0.72,-0.52,0,64.5,0.0,-0.3151,21,4,,0,
CTRL-000836,20,True,1,0.5,0.45,0.3829,1.14,50,0.39,-0.98,0,72.1,0.0,0.06,9,5,,0,
CTRL-000884,20,True,3,0.5,0.5,0.6381,2.27,50,0.65,-0.69,-1,59.0,0.0,-0.0517,10,1,,0,
CTRL-000932,20,True,2,0.45,0.45,0.7542,4.1,50,0.42,-0.71,0,32.1,0.0,0.4605,22,3,,0,
CTRL-000944,20,True,3,0.4,0.45,0.825,3.97,50,0.26,-1.56,0,32.9,0.0,0.2035,22,4,,0,
CTRL-000956,20,True,0,0.4,0.4,0.314,1.27,50,0.46,-0.67,-1,52.4,0.0,-0.0876,10,5,,0,
CTRL-000968,20,True,0,0.3,0.4,0.4232,2.23,50,0.71,-0.5,-1,72.1,0.0,-0.1167,6,6,,0,
CTRL-001016,20,True,0,0.7,0.3,0.6026,3.13,50,0.45,-1.18,-1,65.2,0.0,-0.1147,22,1,,0,
CTRL-001028,20,True,3,0.45,0.6,0.5353,1.38,50,0.9,-0.31,0,50.7,0.0,0.3035,10,2,,0,
CTRL-001076,20,True,2,0.5,0.5,0.6868,2.29,50,0.91,-0.15,1,41.5,0.0,0.4888,18,4,,0,
CTRL-001088,20,True,0,0.55,0.4,0.821,9.58,50,0.79,-0.35,0,84.2,0.0,-0.9538,9,0,,0,
CTRL-001100,20,True,1,0.45,0.35,0.8493,2.43,50,0.35,-1.01,0,37.3,0.0,0.4139,21,0,,0,
CTRL-001112,20,True,2,0.35,0.55,0.99,4.58,50,0.49,-0.8,0,42.9,0.0,0.0009,9,2,,0,
CTRL-001124,20,True,0,0.35,0.6,0.9229,2.47,50,1.3,0.51,1,36.2,0.0,-0.8374,21,2,,0,
CTRL-001136,20,True,2,0.55,0.5,0.7724,2.14,50,0.4,-0.98,-1,49.1,0.0,0.22,11,3,,0,
CTRL-001148,20,True,1,0.45,0.4,0.5635,1.66,50,0.87,-0.3,0,59.7,0.0,0.2535,23,3,,0,
CTRL-001160,20,True,0,0.3,0.6,0.6553,3.11,50,1.56,1.16,1,19.7,0.0,0.1385,13,4,,0,
CTRL-001172,20,True,2,0.3,0.5,0.5726,2.99,50,0.42,-0.64,1,30.8,0.0,0.2418,1,5,,0,
CTRL-001184,20,True,5,0.45,0.35,0.5002,2.56,50,3.42,3.6,0,59.0,0.0,1.5533,3,6,,0,
CTRL-001196,20,True,0,0.45,0.4,0.5245,3.04,50,0.56,-0.65,-1,55.3,0.0,-0.0834,15,6,,0,
CTRL-001208,20,True,1,0.4,0.5,0.6292,2.28,50,0.81,-0.36,1,48.7,0.0,-0.564,5,0,,0,
CTRL-001220,20,True,1,0.3,0.6,0.7138,3.14,50,0.85,-0.27,0,50.8,0.0,0.2226,17,0,,0,
ETH-0001,40,False,0,0.4,0.53,0.9038,3.67,50,0.56,-0.59,0,38.1,3.2,0.0857,23,1,,0,
ETH-0002,40,False,1,0.35,0.62,0.7817,2.29,50,0.84,-0.22,1,35.2,5.1,0.0841,12,0,,0,
ETH-0003,40,False,2,0.38,0.57,2.2821,9.7,50,0.5,-0.66,0,34.6,16.3,-0.0202,3,5,,0,
ETH-0004,40,False,0,0.42,0.38,1.0458,2.77,50,0.52,-1.0,-1,61.9,-14.4,0.051,21,0,,0,
ETH-0005,40,False,0,0.4,0.5,1.2636,2.4,50,0.63,-0.61,0,49.4,12.8,-0.3381,21,2,,0,
ETH-0006,40,False,0,0.38,0.45,0.4223,0.72,50,0.72,-0.31,0,44.7,-15.3,-0.2115,6,6,,0,
ETH-0007,40,False,1,0.33,0.45,0.781,2.88,50,1.79,1.21,1,20.9,-31.6,-0.2764,13,2,,0,
ETH-0008,40,False,2,0.42,0.5,0.7774,1.79,50,0.94,-0.09,0,56.3,3.6,0.6083,3,0,,0,
ETH-0009,40,False,1,0.42,0.42,0.679,3.29,50,0.36,-0.77,0,48.2,27.2,-0.101,6,5,,0,
ETH-0010,40,False,2,0.5,0.4,0.6799,2.05,50,2.19,1.03,0,51.8,-8.5,-0.6778,14,0,,0,
ETH-0011,40,False,0,0.55,0.38,0.8858,5.38,50,0.59,-0.38,-1,69.2,-21.8,-0.9368,20,2,,0,
ETH-0012,40,False,1,0.38,0.45,0.6197,1.23,50,2.43,2.91,0,39.1,-33.0,-1.0264,6,0,,0,
ETH-0013,40,False,2,0.35,0.53,0.6072,2.34,50,1.65,1.27,1,26.5,-24.3,-0.6285,22,3,,0,
CTRL-000100,40,True,0,0.4,0.5,0.7926,2.91,50,0.48,-0.7,1,58.4,34.7,-1.0915,23,3,,0,
CTRL-000112,40,True,0,0.4,0.42,0.5027,1.51,50,0.34,-0.78,0,48.2,13.9,-0.072,11,4,,0,
CTRL-000124,40,True,1,0.42,0.5,0.8797,2.05,50,0.58,-0.56,-1,53.4,0.1,-0.2099,23,4,,0,
CTRL-000136,40,True,1,0.42,0.42,0.3947,1.43,50,0.48,-0.56,-1,49.8,7.3,0.1385,11,5,,0,
CTRL-000232,40,True,0,0.35,0.53,1.1778,5.47,50,0.6,-0.51,0,43.2,16.3,1.023,11,2,,0,
CTRL-000244,40,True,2,0.28,0.5,1.4358,6.02,50,1.0,0.01,1,38.1,27.2,1.1229,23,2,,0,
CTRL-000256,40,True,4,0.28,0.55,1.9537,6.61,50,1.51,0.9,1,42.4,-4.3,-1.7155,11,3,,0,
CTRL-000616,40,True,0,0.42,0.47,0.6606,2.47,50,0.5,-0.61,0,36.1,-5.6,0.0676,11,4,,0,
CTRL-000628,40,True,2,0.4,0.47,0.6811,1.39,50,0.43,-0.68,0,56.7,22.7,0.1174,23,4,,0,
CTRL-000640,40,True,0,0.4,0.42,0.476,2.32,50,0.32,-1.18,-1,65.9,20.8,-0.1671,11,5,,0,
CTRL-000784,40,True,2,0.53,0.4,0.9965,12.39,50,0.73,-0.26,-1,67.3,27.5,-0.8459,3,4,,0,
CTRL-000796,40,True,1,0.55,0.3,0.8494,3.4,50,0.44,-0.57,-1,74.3,-9.1,-0.0484,18,4,,0,
CTRL-000808,40,True,0,0.53,0.28,0.6487,3.24,50,0.44,-0.54,-1,66.5,5.6,-0.315,6,5,,0,
CTRL-000820,40,True,1,0.45,0.25,0.757,3.52,50,0.91,-0.16,0,70.7,-13.8,0.3682,17,4,,0,
CTRL-001096,40,True,2,0.53,0.45,0.878,8.03,50,1.03,0.05,0,48.6,7.2,-0.4818,17,0,,0,
CTRL-001108,40,True,0,0.42,0.53,1.0497,5.61,50,1.11,0.17,0,42.0,-42.2,1.1834,5,2,,0,
CTRL-001120,40,True,1,0.38,0.5,0.7325,2.98,50,0.8,-0.35,1,43.2,5.8,-0.1449,17,2,,0,
CTRL-001132,40,True,2,0.38,0.6,0.9558,2.14,50,0.37,-1.0,0,52.2,9.3,-0.2256,7,3,,0,
CTRL-001144,40,True,0,0.47,0.5,0.5532,1.89,50,0.38,-1.04,-1,62.2,26.0,-0.4971,19,3,,0,
CTRL-001156,40,True,2,0.5,0.53,0.6419,2.25,50,0.9,-0.15,0,27.8,-21.3,-0.3308,9,4,,0,
CTRL-001168,40,True,1,0.38,0.5,0.667,3.94,50,0.55,-0.59,1,23.9,-35.8,0.053,21,4,,0,
CTRL-001180,40,True,0,0.38,0.5,0.4197,2.24,50,0.36,-0.69,0,30.0,10.3,0.2192,23,5,,0,
CTRL-001192,40,True,2,0.4,0.45,0.4623,3.03,50,0.24,-0.75,0,72.3,41.5,-0.5291,11,6,,0,
CTRL-001204,40,True,5,0.47,0.4,0.6339,2.27,50,0.96,-0.07,0,53.3,-5.8,-0.6999,1,0,,0,
ETH-0002,60,False,2,0.45,0.5,0.7817,2.29,50,1.01,0.02,1,35.2,-21.2,0.1027,12,0,,0,
ETH-0003,60,False,0,0.32,0.58,2.2821,9.7,50,0.53,-0.67,0,34.6,-9.8,0.032,3,5,,0,
ETH-0004,60,False,1,0.43,0.35,1.0458,2.77,50,0.55,-0.95,-1,61.9,-14.5,0.0922,21,0,,0,
ETH-0005,60,False,3,0.4,0.5,1.2636,2.4,50,0.55,-0.81,0,49.4,9.3,-0.37,21,2,,0,
ETH-0006,60,False,0,0.37,0.45,0.4223,0.72,50,0.62,-0.51,0,44.7,1.4,-0.2281,6,6,,0,
ETH-0007,60,False,0,0.38,0.42,0.781,2.88,50,1.48,0.61,0,20.9,-1.4,-0.2803,13,2,,0,
ETH-0008,60,False,1,0.42,0.47,0.7774,1.79,50,1.03,0.04,-1,56.3,3.7,0.6562,3,0,,0,
ETH-0009,60,False,2,0.43,0.43,0.679,3.29,50,0.37,-0.85,0,48.2,38.5,-0.1241,6,5,,0,
ETH-0010,60,False,2,0.48,0.37,0.6799,2.05,50,2.07,1.12,0,51.8,-0.1,-0.6899,14,0,,0,
ETH-0011,60,False,1,0.52,0.38,0.8858,5.38,50,0.68,-0.29,0,69.2,34.7,-1.0533,20,2,,0,
ETH-0012,60,False,0,0.4,0.47,0.6197,1.23,50,2.07,1.75,1,39.1,-20.3,-1.0611,6,0,,0,
ETH-0013,60,False,1,0.47,0.47,0.6072,2.34,50,1.55,1.1,0,26.5,-20.4,-0.6338,22,3,,0,
CTRL-000120,60,True,0,0.38,0.48,0.8459,2.12,50,1.47,0.59,1,51.3,19.5,-1.1462,19,4,,0,
CTRL-000804,60,True,2,0.5,0.35,0.794,4.29,50,0.63,-0.39,-1,65.8,-18.9,-1.1045,2,5,,0,
CTRL-001116,60,True,2,0.45,0.48,0.8393,4.03,50,0.95,-0.08,0,54.2,-32.2,-0.5335,13,2,,0,
CTRL-001128,60,True,0,0.45,0.53,1.0058,2.44,50,0.61,-0.64,0,45.0,2.9,-0.2542,3,3,,0,
CTRL-001140,60,True,1,0.47,0.5,0.6308,2.47,50,1.25,0.41,1,55.9,12.1,-0.8008,15,3,,0,
CTRL-001152,60,True,2,0.43,0.53,0.6907,1.33,50,0.59,-0.62,0,34.0,-22.9,-0.7787,5,4,,0,
CTRL-001164,60,True,0,0.43,0.55,0.7189,4.47,50,1.03,0.04,1,13.8,-43.1,0.4919,17,4,,0,
CTRL-001176,60,True,2,0.45,0.5,0.3692,1.76,50,0.19,-1.02,0,63.0,-4.4,0.2984,19,5,,0,
