event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
BTC-0057,120,False,2,0.38,0.49,0.2855,1.25,75.8,1.16,0.11,1,30.7,-33.2,-6.2042,11,6,,0,
BTC-0058,120,False,0,0.41,0.5,0.2438,1.24,64.2,0.6,-0.6,-1,34.4,-24.6,6.3767,4,3,,0,
BTC-0059,120,False,0,0.44,0.46,0.0987,0.3,29.5,2.16,1.57,0,58.2,14.7,-0.9124,5,6,,0,
BTC-0060,120,False,0,0.47,0.48,0.2407,0.94,47.4,0.52,-0.54,0,31.7,-16.8,-9.1072,22,0,,0,
BTC-0061,120,False,2,0.39,0.48,0.2281,1.37,71.6,0.57,-0.37,1,43.8,12.0,8.4993,16,6,,0,
BTC-0062,120,False,1,0.47,0.46,0.2232,1.04,75.8,0.83,-0.28,-1,27.5,-48.3,-2.7332,10,3,,0,
BTC-0063,120,False,1,0.51,0.45,0.4152,1.45,84.2,1.44,0.61,0,51.2,21.9,38.4108,14,1,,0,
BTC-0064,120,False,0,0.48,0.45,0.116,0.4,51.6,0.58,-0.67,0,57.9,16.4,2.8004,21,6,,0,
BTC-0065,120,False,1,0.45,0.55,0.5186,2.34,22.1,1.37,0.37,1,16.0,-15.7,-25.9007,4,5,,0,
BTC-0066,120,False,4,0.45,0.41,0.5979,1.99,58.9,2.9,1.8,0,55.5,-15.1,3.4511,15,0,,0,
BTC-0067,120,False,0,0.51,0.45,0.1584,0.82,83.2,2.08,1.32,0,27.1,-32.7,-7.2738,14,6,,0,
BTC-0068,120,False,0,0.47,0.49,0.4048,1.54,80.0,1.38,0.55,1,68.2,23.5,9.3711,15,2,,0,
BTC-0069,120,False,4,0.42,0.38,0.3487,2.37,89.5,1.62,0.79,0,79.8,49.9,-16.7822,13,0,,0,
BTC-0070,120,False,0,0.38,0.57,0.6237,2.01,72.6,1.27,0.28,1,46.8,18.2,-0.6612,16,1,,0,
BTC-0071,120,False,2,0.47,0.51,0.3743,2.86,100.0,3.87,2.52,1,24.7,-52.2,-7.8267,13,0,,0,
BTC-0072,120,False,1,0.37,0.55,0.3434,1.27,76.8,3.13,2.32,1,37.3,-4.1,-7.3505,17,0,,0,
CTRL-000120,120,True,0,0.45,0.42,0.2535,2.4,100.0,1.27,0.27,0,74.0,39.9,-19.0549,13,3,,0,
CTRL-001170,120,True,1,0.42,0.5,0.2047,0.58,60.0,0.81,-0.18,1,45.0,2.9,-7.1712,11,0,,0,
CTRL-001520,120,True,1,0.45,0.5,0.2325,1.16,89.5,1.13,0.24,1,63.5,34.1,-15.2553,3,4,,0,
CTRL-002220,120,True,0,0.48,0.56,0.2898,2.43,100.0,0.65,-0.46,1,24.0,-22.1,20.8321,10,4,,0,
CTRL-002570,120,True,1,0.52,0.48,0.2739,1.89,83.2,0.6,-0.61,0,83.4,20.9,-3.2561,1,1,,0,
CTRL-002920,120,True,1,0.48,0.44,0.4282,3.65,100.0,0.42,-0.44,0,21.3,-34.3,28.6191,17,4,,0,
CTRL-003270,120,True,0,0.48,0.44,0.2325,1.94,100.0,0.82,-0.27,-1,74.4,9.6,-14.8159,8,1,,0,
CTRL-003620,120,True,1,0.48,0.42,0.1608,0.71,64.2,0.72,-0.37,-1,49.7,24.0,0.487,0,5,,0,
CTRL-003970,120,True,5,0.44,0.47,0.2239,0.54,48.4,1.72,1.1,0,44.9,8.7,5.464,15,1,,0,
CTRL-004320,120,True,0,0.46,0.53,0.0541,0.28,0.0,0.34,-0.89,0,67.8,29.6,0.1802,7,5,,0,
CTRL-004670,120,True,2,0.46,0.53,0.1817,0.63,42.1,0.46,-0.94,0,57.4,-10.9,-10.3419,22,1,,0,
CTRL-005020,120,True,0,0.42,0.48,0.0816,0.29,3.2,0.61,-0.51,0,51.6,-10.0,-3.3143,14,5,,0,
CTRL-005720,120,True,0,0.42,0.47,0.1108,0.4,11.6,0.26,-0.48,-1,52.2,-26.5,-9.5435,21,5,,0,
CTRL-006420,120,True,1,0.44,0.46,0.4984,1.55,33.7,0.27,-0.74,0,63.7,0.3,-11.0263,4,6,,0,
CTRL-007470,120,True,1,0.47,0.47,0.2797,1.53,78.9,0.35,-0.8,0,74.5,36.2,-9.0739,2,3,,0,
CTRL-007820,120,True,0,0.48,0.4,0.1881,0.48,46.3,0.77,-0.21,0,42.8,0.1,-6.3691,18,6,,0,
CTRL-008170,120,True,1,0.47,0.43,0.327,2.97,100.0,0.62,-0.31,1,52.9,17.6,-29.9194,9,3,,0,
CTRL-008870,120,True,1,0.44,0.44,0.5783,2.09,93.7,1.74,1.22,0,40.1,4.4,3.7259,16,3,,0,
CTRL-009570,120,True,4,0.46,0.44,0.4826,2.38,80.0,0.84,-0.2,0,73.3,-1.6,11.1208,23,3,,0,
CTRL-010970,120,True,0,0.5,0.42,0.2465,0.68,34.7,0.54,-0.72,-1,48.3,9.4,3.6242,13,4,,0,
CTRL-011670,120,True,1,0.44,0.5,0.4688,2.62,100.0,0.99,-0.01,0,64.6,24.4,0.2153,20,4,,0,
CTRL-012370,120,True,1,0.42,0.53,0.1001,0.23,0.0,0.12,-0.75,0,54.9,11.0,3.5347,3,5,,0,
CTRL-013070,120,True,0,0.45,0.42,0.1003,0.35,0.0,0.34,-0.56,-1,38.0,-8.0,-5.3359,10,5,,0,
CTRL-013420,120,True,1,0.47,0.45,0.2507,0.64,28.4,0.4,-0.77,0,56.1,4.6,1.9552,2,2,,0,
CTRL-013770,120,True,1,0.45,0.47,0.0703,0.22,13.7,0.15,-0.46,0,57.4,18.6,0.2546,17,5,,0,
CTRL-014120,120,True,0,0.51,0.39,0.1089,0.41,2.1,0.31,-0.69,-1,48.3,-5.4,-9.4368,9,2,,0,
CTRL-014470,120,True,1,0.46,0.41,0.2308,1.39,100.0,3.19,1.72,0,70.7,28.4,4.1252,0,6,,0,
CTRL-014820,120,True,0,0.43,0.46,0.3838,1.27,43.2,0.82,-0.21,1,34.8,0.8,-3.1638,16,2,,0,
CTRL-015170,120,True,1,0.47,0.36,0.0679,0.21,2.1,1.21,0.31,0,49.4,8.8,1.3694,7,6,,0,
CTRL-015520,120,True,0,0.51,0.45,0.3565,1.41,61.1,0.75,-0.26,-1,35.3,-6.1,-24.231,23,2,,0,
CTRL-016220,120,True,0,0.5,0.38,0.1784,0.47,0.0,0.28,-0.83,-1,38.4,-19.7,3.1713,6,3,,0,
CTRL-016570,120,True,2,0.41,0.47,0.5098,2.77,100.0,1.06,0.04,1,36.6,2.5,37.8802,21,6,,0,
CTRL-018670,120,True,1,0.47,0.39,0.4383,1.81,85.3,0.98,-0.02,1,43.3,14.7,14.6537,18,0,,0,
CTRL-019020,120,True,5,0.47,0.43,0.21,1.33,64.2,0.63,-0.47,0,73.1,3.1,3.0357,10,4,,0,
CTRL-020420,120,True,1,0.44,0.52,0.2401,0.88,12.6,0.55,-0.57,0,62.3,1.5,-17.7928,0,5,,0,
CTRL-020770,120,True,5,0.42,0.46,0.737,2.75,78.9,1.12,0.19,-1,58.5,7.9,35.1757,15,1,,0,
CTRL-022520,120,True,0,0.51,0.42,0.148,0.41,0.0,0.7,-0.37,-1,59.3,-12.6,-0.3429,21,5,,0,
CTRL-022870,120,True,0,0.46,0.43,0.2691,0.63,4.2,0.91,-0.15,0,43.7,-22.0,-3.3633,12,2,,0,
CTRL-023570,120,True,2,0.47,0.47,0.3602,1.53,58.9,0.27,-0.83,-1,45.4,-0.4,-10.7216,19,2,,0,
CTRL-024620,120,True,1,0.43,0.47,0.3846,1.8,100.0,3.07,2.61,1,12.4,-24.5,-23.5406,18,6,,0,
CTRL-024970,120,True,2,0.53,0.51,0.253,0.97,43.2,1.14,0.15,0,35.6,-9.9,-8.2478,9,3,,0,
CTRL-025320,120,True,2,0.51,0.43,0.5051,1.46,100.0,7.65,5.46,0,69.5,13.3,38.2801,1,0,,0,
CTRL-025670,120,True,0,0.46,0.42,0.3161,0.83,9.5,0.22,-0.8,0,51.8,-12.2,-9.8472,16,3,,0,
CTRL-026020,120,True,1,0.43,0.42,0.2296,1.17,89.5,0.84,-0.12,0,22.6,-28.3,-4.8773,8,0,,0,
CTRL-026370,120,True,1,0.41,0.47,0.2194,0.73,36.8,0.35,-0.75,0,41.3,-24.2,4.8724,23,3,,0,
CTRL-026720,120,True,2,0.54,0.47,0.3026,0.67,36.8,1.1,0.12,0,45.8,-22.0,3.8427,15,0,,0,
CTRL-027070,120,True,1,0.45,0.47,0.2557,1.44,80.0,0.86,-0.16,0,25.3,-63.8,12.2886,6,4,,0,
CTRL-027420,120,True,0,0.48,0.51,0.2823,1.4,64.2,0.43,-0.59,1,76.5,28.6,-1.6348,22,0,,0,
CTRL-027770,120,True,0,0.49,0.54,0.1345,0.45,3.2,0.6,-0.51,0,50.0,-23.6,-13.7397,13,4,,0,
CTRL-028120,120,True,1,0.44,0.47,0.1563,0.84,100.0,0.58,-0.63,0,46.8,15.7,4.9327,5,1,,0,
CTRL-028470,120,True,0,0.5,0.46,0.358,1.48,91.6,0.31,-0.68,-1,41.5,-8.3,13.1045,20,4,,0,
CTRL-028820,120,True,2,0.34,0.54,0.3209,1.48,68.4,0.34,-0.72,1,32.1,-1.9,2.0077,12,1,,0,
CTRL-030570,120,True,4,0.38,0.42,0.3272,1.92,100.0,0.67,-0.4,-1,68.6,13.3,-7.4301,17,5,,0,
CTRL-030920,120,True,0,0.38,0.48,0.1812,0.58,3.2,0.31,-0.52,0,43.1,-0.6,6.0716,9,2,,0,
CTRL-031270,120,True,1,0.48,0.42,0.2511,0.76,45.3,0.53,-0.69,-1,43.8,-12.8,9.5294,0,6,,0,
CTRL-032320,120,True,0,0.46,0.48,0.2132,0.59,3.2,0.17,-1.07,0,56.9,6.1,3.7479,23,2,,0,
CTRL-033020,120,True,2,0.44,0.43,0.1711,0.66,28.4,0.66,-0.42,0,68.2,-9.5,2.7422,6,3,,0,
CTRL-033370,120,True,0,0.47,0.48,0.1357,0.5,49.5,0.21,-1.11,-1,41.7,-0.7,-2.7539,21,6,,0,
CTRL-033720,120,True,0,0.41,0.49,0.1864,1.07,84.2,2.4,1.74,1,22.2,-37.6,-9.2094,13,3,,0,
CTRL-034070,120,True,5,0.55,0.44,0.2001,0.64,84.2,1.39,0.43,-1,63.1,20.4,0.147,4,0,,0,
CTRL-034420,120,True,2,0.48,0.51,0.1576,0.48,5.3,0.58,-0.61,-1,44.9,-14.2,-0.9546,20,3,,0,
CTRL-034770,120,True,0,0.38,0.52,0.1992,0.71,46.3,0.61,-0.53,0,53.8,-11.1,-2.5341,11,0,,0,
BTC-0001,240,False,0,0.45,0.51,0.1372,0.39,9.5,0.52,-0.66,0,47.7,8.5,-4.309,23,5,,0,
BTC-0002,240,False,0,0.49,0.47,0.2766,1.63,86.3,1.2,0.26,0,74.9,16.1,2.3635,22,2,,0,
BTC-0003,240,False,0,0.42,0.51,0.2009,0.49,14.7,1.47,0.35,0,48.2,23.5,-8.1084,19,6,,0,
BTC-0004,240,False,1,0.5,0.43,0.2546,0.68,48.4,1.19,0.25,0,57.3,11.8,19.043,18,1,,0,
BTC-0005,240,False,0,0.45,0.49,0.2771,2.42,84.2,1.34,0.43,1,78.1,18.9,-29.3224,13,3,,0,
BTC-0006,240,False,0,0.45,0.49,0.9736,5.13,100.0,17.51,10.07,1,15.9,-14.6,-208.9622,21,4,,0,
BTC-0007,240,False,2,0.49,0.42,0.3914,1.46,37.9,1.11,0.14,-1,68.3,22.1,16.5124,19,0,,0,
BTC-0008,240,False,2,0.39,0.5,0.302,0.82,8.4,0.6,-0.61,0,49.2,4.3,20.2079,1,3,,0,
BTC-0009,240,False,0,0.44,0.51,0.1992,0.66,6.3,1.56,0.44,1,24.9,-25.2,-9.9663,9,6,,0,
BTC-0010,240,False,2,0.47,0.43,0.2813,1.78,87.4,1.26,0.29,0,21.9,-9.9,-12.2808,4,1,,0,
BTC-0011,240,False,0,0.47,0.43,0.6817,3.56,100.0,7.16,7.04,0,80.6,14.7,148.5288,15,1,,0,
BTC-0012,240,False,0,0.52,0.4,0.1407,0.44,21.1,1.03,0.03,0,61.3,-15.3,24.7256,13,1,,0,
BTC-0013,240,False,0,0.46,0.45,0.1761,0.6,4.2,0.47,-0.56,-1,48.6,-20.6,18.9237,11,6,,0,
BTC-0014,240,False,2,0.42,0.53,0.7308,2.45,85.3,2.0,0.99,1,32.5,3.9,-25.2744,21,1,,0,
BTC-0015,240,False,0,0.46,0.46,0.2476,0.98,14.7,1.38,0.45,0,34.0,-41.2,1.5014,3,6,,0,
BTC-0016,240,False,0,0.49,0.46,0.3072,2.45,100.0,0.37,-0.65,0,73.3,42.7,-4.4523,12,2,,0,
BTC-0017,240,False,3,0.46,0.45,0.5516,1.69,35.8,4.34,3.11,1,44.7,-1.1,9.9275,23,6,,0,
BTC-0018,240,False,1,0.42,0.55,0.5718,4.26,100.0,0.74,-0.35,0,35.4,-12.1,9.175,19,2,,0,
BTC-0019,240,False,0,0.42,0.55,0.54,1.53,32.6,1.38,0.51,1,55.0,-0.8,35.2974,21,2,,0,
BTC-0020,240,False,1,0.42,0.56,0.7423,4.34,96.8,3.12,1.59,1,29.7,-27.9,5.3582,12,4,,0,
BTC-0021,240,False,4,0.48,0.47,0.4501,1.7,72.6,1.29,0.49,-1,45.9,-13.0,-41.5217,19,1,,0,
BTC-0022,240,False,0,0.47,0.47,0.2543,0.85,40.0,0.39,-0.53,0,57.8,-7.8,3.3186,21,5,,0,
BTC-0023,240,False,3,0.46,0.52,0.2858,1.55,100.0,1.21,0.15,1,67.2,14.7,-17.881,10,0,,0,
BTC-0024,240,False,1,0.5,0.43,0.2473,0.62,1.1,0.33,-0.86,-1,59.8,-16.6,-8.2138,10,3,,0,
BTC-0025,240,False,2,0.46,0.4,0.4563,1.98,100.0,5.1,3.54,0,16.5,-28.2,-54.0884,15,0,,0,
BTC-0026,240,False,0,0.45,0.43,0.5818,1.21,56.8,2.25,1.18,0,58.8,2.4,15.3495,20,2,,0,
BTC-0027,240,False,0,0.45,0.5,0.464,1.76,80.0,2.43,1.06,1,74.9,17.0,28.5722,2,0,,0,
BTC-0028,240,False,0,0.47,0.47,0.3386,1.67,74.7,1.97,1.0,1,65.0,3.1,-16.3087,14,2,,0,
BTC-0029,240,False,6,0.49,0.46,0.7427,5.06,100.0,6.93,5.13,1,21.8,-44.7,8.1374,19,3,,0,
BTC-0030,240,False,1,0.5,0.38,0.4255,2.66,100.0,3.67,2.2,0,75.5,25.8,-27.2337,17,0,,0,
BTC-0031,240,False,1,0.47,0.44,0.1845,0.5,96.8,0.77,-0.12,1,60.1,1.0,9.0287,16,0,,0,
BTC-0032,240,False,2,0.49,0.49,0.2067,0.65,30.5,1.06,0.08,0,53.0,-13.2,22.6923,9,2,,0,
BTC-0033,240,False,1,0.37,0.5,0.8656,2.6,85.3,1.91,0.61,1,36.4,0.8,-63.6292,3,0,,0,
BTC-0034,240,False,1,0.38,0.49,0.4288,2.48,62.1,1.19,0.13,1,81.2,38.6,5.1566,12,0,,0,
BTC-0035,240,False,1,0.4,0.47,0.9639,7.49,100.0,6.44,4.8,1,23.1,-49.7,-17.4463,18,1,,0,
BTC-0036,240,False,0,0.41,0.47,1.0899,6.79,100.0,1.35,0.31,1,43.9,-16.7,87.3651,20,1,,0,
BTC-0037,240,False,4,0.4,0.53,0.9374,4.2,72.6,1.71,0.74,1,42.3,-10.7,-29.7251,15,3,,0,
BTC-0038,240,False,1,0.39,0.54,1.3286,6.46,90.5,2.73,1.54,1,32.1,-2.3,-11.9633,16,3,,0,
BTC-0039,240,False,0,0.39,0.54,1.3742,6.48,90.5,3.36,2.1,1,40.4,5.6,83.0096,16,3,,0,
BTC-0040,240,False,0,0.4,0.54,1.4023,6.39,89.5,2.54,1.38,1,39.2,-1.5,47.22,16,3,,0,
BTC-0041,240,False,0,0.4,0.54,1.4734,6.19,88.4,1.95,0.86,1,43.5,-2.2,68.7233,17,3,,0,
BTC-0042,240,False,1,0.41,0.5,1.0318,7.09,100.0,1.44,0.46,1,83.3,38.3,1.6399,17,4,,0,
BTC-0043,240,False,0,0.44,0.46,0.9703,5.6,81.1,1.43,0.46,1,19.1,-36.6,22.1695,7,5,,0,
BTC-0044,240,False,0,0.45,0.45,0.4498,1.74,77.9,0.38,-0.73,-1,39.9,-14.9,-2.5749,1,1,,0,
BTC-0045,240,False,0,0.45,0.47,0.7494,2.4,87.4,3.29,2.93,1,30.7,-15.3,-47.003,16,3,,0,
BTC-0046,240,False,0,0.49,0.42,0.214,0.67,14.7,0.23,-0.36,-1,47.7,22.4,0.1168,19,5,,0,
BTC-0047,240,False,0,0.43,0.44,0.6066,2.76,100.0,2.0,0.69,1,18.3,-54.8,-0.2355,4,1,,0,
BTC-0048,240,False,0,0.48,0.46,0.2821,0.71,3.2,0.52,-0.56,-1,40.2,-53.3,-17.7848,0,4,,0,
BTC-0049,240,False,1,0.42,0.5,0.1845,0.79,0.0,0.2,-0.97,0,20.6,-23.9,-3.918,6,5,,0,
BTC-0050,240,False,2,0.44,0.46,0.8397,7.33,100.0,4.94,4.25,0,79.0,47.7,12.1406,16,0,,0,
BTC-0051,240,False,3,0.45,0.48,0.4174,1.71,36.8,0.29,-0.79,-1,36.4,5.7,7.8318,3,1,,0,
BTC-0052,240,False,0,0.49,0.47,0.4464,1.69,38.9,1.31,0.35,0,36.3,-2.7,19.6939,8,3,,0,
BTC-0053,240,False,0,0.45,0.51,0.3495,0.96,50.5,0.7,-0.34,0,55.2,11.5,-1.2943,21,6,,0,
BTC-0054,240,False,2,0.44,0.46,0.2416,0.53,9.5,0.5,-0.74,-1,57.6,-7.3,6.7511,7,3,,0,
BTC-0055,240,False,6,0.53,0.45,0.109,0.36,0.0,0.11,-0.96,-1,63.8,21.3,3.326,22,5,,0,
BTC-0056,240,False,0,0.47,0.41,0.3768,0.85,73.7,0.76,-0.25,0,55.5,18.5,15.1801,14,1,,0,
BTC-0057,240,False,3,0.42,0.47,0.2855,1.25,42.1,1.1,0.09,1,30.7,-38.9,-6.2084,11,6,,0,
BTC-0058,240,False,0,0.43,0.49,0.2438,1.24,67.4,0.56,-0.62,-1,34.4,-31.9,6.3818,4,3,,0,
BTC-0059,240,False,1,0.47,0.45,0.0987,0.3,0.0,1.69,0.88,-1,58.2,11.4,-0.9108,5,6,,0,
BTC-0060,240,False,2,0.45,0.48,0.2407,0.94,94.7,0.7,-0.29,0,31.7,-40.8,-9.0991,22,0,,0,
BTC-0061,240,False,1,0.43,0.47,0.2281,1.37,82.1,0.53,-0.47,0,43.8,-14.1,8.4974,16,6,,0,
BTC-0062,240,False,3,0.47,0.46,0.2232,1.04,61.1,0.59,-0.4,-1,27.5,-10.7,-2.7316,10,3,,0,
BTC-0063,240,False,1,0.47,0.45,0.4152,1.45,58.9,1.62,0.81,0,51.2,-12.6,38.4196,14,1,,0,
BTC-0064,240,False,3,0.47,0.45,0.116,0.4,9.5,0.36,-0.48,-1,57.9,-7.6,2.801,21,6,,0,
BTC-0065,240,False,1,0.42,0.54,0.5186,2.34,29.5,1.47,0.49,1,16.0,-23.1,-25.912,4,5,,0,
BTC-0066,240,False,6,0.47,0.42,0.5979,1.99,67.4,3.15,2.23,0,55.5,-26.8,3.4546,15,0,,0,
BTC-0067,240,False,0,0.5,0.47,0.1584,0.82,31.6,1.67,0.82,0,27.1,-55.5,-7.2717,14,6,,0,
BTC-0068,240,False,1,0.47,0.47,0.4048,1.54,74.7,1.27,0.36,0,68.2,-1.2,9.3685,15,2,,0,
BTC-0069,240,False,0,0.43,0.41,0.3487,2.37,100.0,1.84,0.99,0,79.8,44.7,-16.7847,13,0,,0,
BTC-0070,240,False,0,0.4,0.53,0.6237,2.01,100.0,1.69,0.67,1,46.8,-11.7,-0.6619,16,1,,0,
BTC-0071,240,False,0,0.47,0.48,0.3743,2.86,100.0,4.7,3.48,1,24.7,-26.7,-7.8255,13,0,,0,
BTC-0072,240,False,0,0.42,0.52,0.3434,1.27,92.6,3.45,2.31,1,37.3,-9.5,-7.3542,17,0,,0,
CTRL-001290,240,True,1,0.46,0.52,0.3656,2.87,94.7,1.42,0.43,1,19.7,-25.3,20.0364,17,1,,0,
CTRL-002340,240,True,0,0.48,0.5,0.1645,0.56,25.3,0.35,-0.68,0,61.8,37.8,3.8652,16,5,,0,
CTRL-002690,240,True,1,0.5,0.51,0.1655,0.69,13.7,0.78,-0.27,0,33.7,-49.7,7.4307,7,2,,0,
CTRL-003040,240,True,1,0.47,0.46,0.0597,0.21,0.0,0.25,-0.5,0,51.1,29.8,-0.774,23,5,,0,
CTRL-003390,240,True,0,0.47,0.42,0.3159,2.57,100.0,1.44,0.43,0,89.7,15.4,-10.4479,14,2,,0,
CTRL-003740,240,True,1,0.45,0.48,0.0916,0.39,31.6,0.47,-0.64,-1,40.1,-9.7,5.2497,6,6,,0,
CTRL-004090,240,True,5,0.46,0.49,0.469,0.89,89.5,0.42,-0.61,-1,54.2,9.3,0.299,21,2,,0,
CTRL-004440,240,True,0,0.46,0.51,0.0756,0.24,0.0,0.95,-0.07,0,62.7,-5.1,-2.2531,13,6,,0,
CTRL-004790,240,True,2,0.44,0.49,0.3118,1.37,98.9,3.72,3.83,1,26.7,-30.7,-21.7245,4,3,,0,
CTRL-005840,240,True,0,0.42,0.44,0.3267,1.01,76.8,0.99,-0.01,-1,67.7,15.6,5.6588,3,0,,0,
CTRL-007590,240,True,1,0.46,0.44,0.2319,1.01,53.7,0.44,-0.64,0,39.8,-34.7,-20.603,8,4,,0,
CTRL-013190,240,True,0,0.45,0.41,0.3126,1.5,56.8,1.08,0.06,0,39.1,1.1,20.3888,16,6,,0,
CTRL-013540,240,True,1,0.48,0.44,0.0726,0.22,0.0,0.54,-0.54,0,57.6,1.6,3.3332,8,3,,0,
CTRL-013890,240,True,1,0.45,0.42,0.15,0.43,49.5,0.5,-0.26,0,59.8,2.4,-1.559,23,6,,0,
CTRL-014240,240,True,0,0.49,0.39,0.0968,0.25,0.0,0.36,-0.67,-1,53.9,5.6,2.7089,15,3,,0,
CTRL-014590,240,True,1,0.47,0.41,0.208,1.09,95.8,0.67,-0.28,-1,25.3,-45.4,-6.9398,6,0,,0,
CTRL-014940,240,True,0,0.46,0.47,0.2692,0.89,38.9,0.75,-0.32,1,50.4,15.6,10.5539,22,3,,0,
CTRL-015640,240,True,0,0.47,0.47,0.1698,0.62,33.7,1.23,0.24,0,34.3,-1.0,-3.0131,5,4,,0,
CTRL-016340,240,True,0,0.47,0.43,0.2015,0.9,3.2,0.41,-0.66,-1,43.0,4.6,4.327,12,4,,0,
CTRL-018790,240,True,1,0.47,0.46,0.2412,0.86,2.1,0.19,-0.65,0,40.4,-2.9,-0.2619,0,2,,0,
CTRL-022640,240,True,0,0.49,0.45,0.57,2.37,100.0,4.69,3.5,0,74.7,15.4,8.0138,3,0,,0,
CTRL-023690,240,True,2,0.47,0.47,0.4121,1.56,61.1,0.83,-0.18,-1,37.7,-7.6,3.1276,1,4,,0,
CTRL-025090,240,True,2,0.5,0.5,0.3205,1.18,56.8,0.64,-0.42,-1,38.6,2.9,-0.5712,15,4,,0,
CTRL-025440,240,True,2,0.49,0.46,0.2181,0.66,81.1,1.32,0.31,1,48.3,-21.2,-4.5784,7,1,,0,
CTRL-025790,240,True,0,0.47,0.41,0.1909,1.05,26.3,0.81,-0.19,-1,47.0,-4.8,17.7608,22,4,,0,
CTRL-026140,240,True,1,0.49,0.41,0.2681,1.53,95.8,2.33,1.09,0,73.2,50.6,-15.0846,14,1,,0,
CTRL-026490,240,True,1,0.47,0.46,0.139,0.41,3.2,0.56,-0.55,1,57.9,16.5,1.8007,5,5,,0,
CTRL-026840,240,True,2,0.5,0.48,0.1544,1.13,58.9,0.23,-1.0,0,64.7,18.9,-10.152,21,1,,0,
CTRL-027190,240,True,1,0.42,0.5,0.2284,1.06,64.2,1.27,0.28,1,33.7,8.4,-2.5152,12,5,,0,
CTRL-027540,240,True,0,0.48,0.47,0.2139,0.53,31.6,0.3,-0.71,1,51.1,-25.4,-0.1337,4,2,,0,
CTRL-027890,240,True,0,0.47,0.5,0.2006,0.88,61.1,0.8,-0.19,1,72.7,22.7,4.0143,19,5,,0,
CTRL-028240,240,True,1,0.45,0.47,0.1515,0.44,7.4,1.3,0.29,1,52.4,5.6,-3.9969,11,2,,0,
CTRL-031040,240,True,0,0.39,0.5,1.1292,6.41,100.0,1.84,0.52,1,32.5,-10.6,33.787,15,3,,0,
CTRL-032440,240,True,0,0.49,0.45,0.2906,2.25,98.9,0.52,-0.54,-1,76.1,19.2,-4.9327,5,4,,0,
CTRL-033140,240,True,2,0.42,0.51,0.1863,0.95,63.2,0.62,-0.39,0,77.2,9.0,1.2315,12,4,,0,
CTRL-033490,240,True,0,0.47,0.47,0.2272,0.83,84.2,0.93,-0.05,0,60.8,19.0,4.6549,3,1,,0,
CTRL-033840,240,True,0,0.43,0.47,0.1979,0.73,48.4,0.88,-0.14,0,58.7,36.5,5.5945,19,4,,0,
CTRL-034190,240,True,5,0.48,0.5,0.1587,0.46,67.4,0.93,-0.08,0,31.0,-32.1,-1.7997,10,1,,0,
CTRL-034540,240,True,2,0.46,0.52,0.0942,0.21,0.0,0.36,-0.65,0,48.4,3.5,0.4746,2,5,,0,
ETH-0002,60,False,0,0.45,0.47,0.3233,1.41,50,0.55,-0.72,-1,15.4,-58.8,-0.1826,10,0,,0,
ETH-0003,60,False,1,0.55,0.25,0.4174,1.44,50,1.1,0.13,0,53.0,3.9,1.4904,9,2,,0,
ETH-0004,60,False,3,0.5,0.43,0.3279,0.96,50,0.97,-0.05,-1,54.4,-2.4,0.1018,3,6,,0,
ETH-0005,60,False,0,0.48,0.47,0.8858,5.05,50,2.04,1.09,1,26.2,-33.6,0.1742,16,1,,0,
ETH-0006,60,False,3,0.48,0.35,0.4008,0.98,50,0.51,-0.72,-1,43.1,-19.0,-0.1304,4,6,,0,
ETH-0007,60,False,1,0.4,0.57,0.7216,4.69,50,1.53,0.93,1,10.3,-45.6,-5.0237,20,0,,0,
ETH-0008,60,False,0,0.47,0.5,0.4022,1.33,50,0.51,-0.62,0,73.9,34.5,0.0546,4,3,,0,
ETH-0009,60,False,1,0.45,0.5,0.3496,1.52,50,0.43,-0.55,0,40.4,-13.7,-0.8413,1,5,,0,
ETH-0010,60,False,0,0.5,0.47,0.3636,0.93,50,0.53,-0.63,-1,47.9,5.0,0.45,15,6,,0,
ETH-0011,60,False,3,0.43,0.52,0.6231,2.48,50,1.83,1.26,1,37.7,-9.1,0.5751,19,1,,0,
ETH-0012,60,False,1,0.43,0.52,0.4886,2.21,50,1.18,0.24,1,45.7,-26.7,0.7033,18,3,,0,
ETH-0013,60,False,0,0.48,0.37,0.465,1.38,50,12.1,6.97,0,64.6,13.1,-0.2693,12,4,,0,
ETH-0014,60,False,0,0.55,0.4,0.505,2.78,50,0.83,-0.17,0,24.8,-17.9,-0.5132,19,2,,0,
ETH-0015,60,False,0,0.42,0.42,0.149,0.7,50,0.69,-0.36,0,54.7,1.6,0.1436,21,5,,0,
ETH-0016,60,False,2,0.38,0.48,0.3285,1.11,50,0.32,-1.3,0,55.2,4.7,-0.161,23,1,,0,
ETH-0017,60,False,1,0.33,0.52,0.6791,3.38,50,2.93,2.79,1,32.0,-26.2,-1.588,17,3,,0,
ETH-0018,60,False,0,0.55,0.4,0.1936,0.49,50,1.13,0.21,-1,37.8,-8.1,-0.422,9,6,,0,
ETH-0019,60,False,0,0.43,0.55,0.3628,0.93,50,2.19,2.14,1,42.4,-9.7,-1.349,14,1,,0,
