event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
BTC-0057,120,False,2,0.38,0.49,0.2855,1.25,75.8,1.16,0.11,1,30.7,-33.2,-6.2042,11,6,,0,
BTC-0058,120,False,0,0.41,0.5,0.2438,1.24,64.2,0.6,-0.6,-1,34.4,-24.6,6.3767,4,3,,0,
BTC-0059,120,False,0,0.44,0.46,0.0987,0.3,29.5,2.16,1.57,0,58.2,14.7,-0.9124,5,6,,0,
BTC-0060,120,False,0,0.47,0.48,0.2407,0.94,47.4,0.52,-0.54,0,31.7,-16.8,-9.1072,22,0,,0,
BTC-0061,120,False,2,0.39,0.48,0.2281,1.37,71.6,0.57,-0.37,1,43.8,12.0,8.4993,16,6,,0,
BTC-0062,120,False,1,0.47,0.46,0.2232,1.04,75.8,0.83,-0.28,-1,27.5,-48.3,-2.7332,10,3,,0,
BTC-0063,120,False,1,0.51,0.45,0.4152,1.45,84.2,1.44,0.61,0,51.2,21.9,38.4108,14,1,,0,
BTC-0064,120,False,0,0.48,0.45,0.116,0.4,51.6,0.58,-0.67,0,57.9,16.4,2.8004,21,6,,0,
BTC-0065,120,False,1,0.45,0.55,0.5186,2.34,22.1,1.37,0.37,1,16.0,-15.7,-25.9007,4,5,,0,
BTC-0066,120,False,4,0.45,0.41,0.5979,1.99,58.9,2.9,1.8,0,55.5,-15.1,3.4511,15,0,,0,
BTC-0067,120,False,0,0.51,0.45,0.1584,0.82,83.2,2.08,1.32,0,27.1,-32.7,-7.2738,14,6,,0,
BTC-0068,120,False,0,0.47,0.49,0.4048,1.54,80.0,1.38,0.55,1,68.2,23.5,9.3711,15,2,,0,
BTC-0069,120,False,4,0.42,0.38,0.3487,2.37,89.5,1.62,0.79,0,79.8,49.9,-16.7822,13,0,,0,
BTC-0070,120,False,0,0.38,0.57,0.6237,2.01,72.6,1.27,0.28,1,46.8,18.2,-0.6612,16,1,,0,
BTC-0071,120,False,2,0.47,0.51,0.3743,2.86,100.0,3.87,2.52,1,24.7,-52.2,-7.8267,13,0,,0,
BTC-0072,120,False,1,0.37,0.55,0.3434,1.27,76.8,3.13,2.32,1,37.3,-4.1,-7.3505,17,0,,0,
CTRL-000120,120,True,1,0.45,0.42,0.2576,2.32,100.0,0.64,-0.36,0,70.8,28.0,-26.1736,13,3,,0,
CTRL-001170,120,True,0,0.42,0.51,0.1945,0.59,58.9,0.65,-0.33,1,47.3,-2.0,-5.6338,11,0,,0,
CTRL-001520,120,True,0,0.46,0.5,0.2409,1.25,89.5,0.61,-0.72,0,70.8,40.9,-1.7036,3,4,,0,
CTRL-002220,120,True,0,0.48,0.57,0.2859,2.33,100.0,0.76,-0.32,1,17.8,-29.0,23.3179,10,4,,0,
CTRL-002570,120,True,0,0.53,0.48,0.2835,2.01,84.2,1.2,0.3,0,84.6,29.8,10.783,1,1,,0,
CTRL-002920,120,True,0,0.47,0.45,0.4133,3.69,100.0,0.54,-0.35,1,19.3,-40.4,18.4369,17,4,,0,
CTRL-003270,120,True,2,0.49,0.44,0.2308,1.88,100.0,1.17,0.26,0,78.1,25.4,-18.0481,8,1,,0,
CTRL-003620,120,True,0,0.48,0.42,0.1567,0.7,63.2,0.98,-0.03,-1,42.6,15.5,0.0265,0,5,,0,
CTRL-003970,120,True,4,0.45,0.46,0.231,0.52,42.1,0.74,-0.39,-1,49.5,6.0,19.8986,15,1,,0,
CTRL-004320,120,True,1,0.46,0.53,0.0542,0.28,0.0,0.49,-0.69,0,66.2,24.3,-1.825,7,5,,0,
CTRL-004670,120,True,1,0.47,0.53,0.1825,0.65,43.2,0.34,-1.14,0,59.9,-18.4,3.3531,22,1,,0,
CTRL-005020,120,True,0,0.42,0.48,0.0742,0.27,1.1,0.46,-0.69,0,46.2,-22.1,0.6582,14,5,,0,
CTRL-005720,120,True,0,0.42,0.48,0.1128,0.46,18.9,0.64,-0.23,-1,67.8,-7.1,8.1983,21,5,,0,
CTRL-006420,120,True,0,0.44,0.46,0.4765,1.59,33.7,0.36,-0.71,0,72.6,8.3,13.416,4,6,,0,
CTRL-007470,120,True,0,0.46,0.47,0.2615,1.47,78.9,0.17,-1.01,0,72.7,31.9,-6.3269,2,3,,0,
CTRL-007820,120,True,0,0.47,0.4,0.179,0.46,37.9,0.55,-0.42,-1,41.3,-4.4,5.3128,18,6,,0,
CTRL-008170,120,True,0,0.48,0.43,0.3393,2.75,94.7,0.49,-0.42,1,50.2,25.1,-33.4708,9,3,,0,
CTRL-008870,120,True,0,0.44,0.44,0.6642,2.67,100.0,3.83,4.38,1,25.2,-25.0,-67.531,16,3,,0,
CTRL-009570,120,True,3,0.47,0.44,0.4615,2.66,84.2,0.85,-0.18,1,83.6,2.0,7.0999,23,3,,0,
CTRL-010970,120,True,1,0.5,0.42,0.271,0.63,28.4,1.78,1.21,0,59.4,26.2,20.4433,13,4,,0,
CTRL-011670,120,True,0,0.44,0.5,0.4648,1.96,91.6,1.08,0.09,0,60.8,21.6,-21.7704,20,4,,0,
CTRL-012370,120,True,0,0.42,0.52,0.0922,0.25,0.0,0.35,-0.56,0,54.3,13.1,6.405,3,5,,0,
CTRL-013070,120,True,2,0.45,0.42,0.0949,0.29,0.0,0.48,-0.44,-1,41.8,-2.6,-0.2929,10,5,,0,
CTRL-013420,120,True,0,0.47,0.45,0.2437,0.64,27.4,1.48,0.62,1,44.4,-15.9,-13.6026,2,2,,0,
CTRL-013770,120,True,0,0.46,0.46,0.0669,0.22,14.7,0.25,-0.4,0,58.1,12.2,0.5646,17,5,,0,
CTRL-014120,120,True,1,0.51,0.38,0.1141,0.41,16.8,0.65,-0.35,-1,51.6,-1.5,1.7611,9,2,,0,
CTRL-014470,120,True,0,0.46,0.41,0.239,1.46,100.0,1.44,0.34,-1,72.2,27.0,2.3032,0,6,,0,
CTRL-014820,120,True,2,0.43,0.46,0.3997,1.27,42.1,0.94,-0.06,1,41.8,8.2,17.8367,16,2,,0,
CTRL-015170,120,True,0,0.46,0.35,0.0652,0.2,2.1,0.99,-0.01,0,49.3,-0.5,0.0678,7,6,,0,
CTRL-015520,120,True,2,0.51,0.44,0.3445,1.33,57.9,0.5,-0.52,-1,47.8,-1.4,11.7257,23,2,,0,
CTRL-016220,120,True,0,0.5,0.38,0.1776,0.47,0.0,0.45,-0.62,-1,46.0,-19.3,2.9678,6,3,,0,
CTRL-016570,120,True,1,0.41,0.47,0.5209,2.73,100.0,1.63,0.44,1,34.2,-3.0,-0.5723,21,6,,0,
CTRL-018670,120,True,0,0.47,0.39,0.4267,1.74,93.7,0.35,-0.49,0,42.4,11.1,0.5825,18,0,,0,
CTRL-019020,120,True,4,0.48,0.43,0.2134,1.12,55.8,1.14,0.18,0,69.8,9.6,-3.138,10,4,,0,
CTRL-020420,120,True,0,0.44,0.52,0.2288,0.81,3.2,1.22,0.28,1,60.3,0.4,-6.0192,0,5,,0,
CTRL-020770,120,True,4,0.42,0.47,0.7783,2.83,78.9,1.5,0.76,0,57.6,3.3,2.3193,15,1,,0,
CTRL-022520,120,True,0,0.5,0.42,0.1398,0.39,0.0,0.25,-0.93,-1,51.6,-23.5,-4.5178,21,5,,0,
CTRL-022870,120,True,2,0.46,0.44,0.2916,0.51,3.2,1.68,1.09,0,57.7,-5.4,7.5978,12,2,,0,
CTRL-023570,120,True,1,0.47,0.47,0.3715,1.49,55.8,0.48,-0.59,-1,49.2,1.4,7.1121,19,2,,0,
CTRL-024620,120,True,0,0.42,0.47,0.3875,2.05,100.0,1.79,1.0,1,14.0,-27.1,-5.8109,18,6,,0,
CTRL-024970,120,True,1,0.53,0.51,0.2424,1.01,43.2,0.52,-0.51,-1,33.0,-17.4,4.3143,9,3,,0,
CTRL-025320,120,True,1,0.52,0.42,0.5185,1.63,100.0,4.13,2.56,0,70.1,16.4,7.69,1,0,,0,
CTRL-025670,120,True,2,0.46,0.41,0.3159,0.67,2.1,0.17,-0.84,0,51.0,-12.0,-7.5631,16,3,,0,
CTRL-026020,120,True,0,0.43,0.42,0.2344,1.14,88.4,0.88,-0.09,0,28.6,-27.6,6.1127,8,0,,0,
CTRL-026370,120,True,0,0.42,0.46,0.2079,0.71,34.7,0.27,-0.84,0,44.2,-10.7,6.2331,23,3,,0,
CTRL-026720,120,True,1,0.55,0.47,0.319,0.67,36.8,0.86,-0.18,0,46.2,-22.0,7.7011,15,0,,0,
CTRL-027070,120,True,0,0.45,0.47,0.249,1.37,77.9,1.15,0.16,0,30.0,-58.6,17.0642,6,4,,0,
CTRL-027420,120,True,0,0.48,0.5,0.2796,1.44,64.2,0.5,-0.52,1,78.6,30.9,-1.4431,22,0,,0,
CTRL-027770,120,True,0,0.48,0.55,0.1513,0.48,8.4,2.11,1.43,1,43.3,-15.6,-16.0883,13,4,,0,
CTRL-028120,120,True,0,0.44,0.47,0.149,0.63,62.1,1.31,0.47,1,59.9,12.9,6.3197,5,1,,0,
CTRL-028470,120,True,1,0.51,0.45,0.3177,1.48,94.7,0.13,-0.84,-1,35.1,-10.6,9.344,20,4,,0,
CTRL-028820,120,True,1,0.34,0.54,0.3256,1.48,67.4,1.33,0.37,1,33.0,5.6,-4.7591,12,1,,0,
CTRL-030570,120,True,3,0.39,0.42,0.3372,1.91,100.0,1.52,0.63,-1,71.3,14.9,-14.6449,17,5,,0,
CTRL-030920,120,True,1,0.38,0.49,0.1708,0.57,1.1,0.93,-0.05,1,36.5,-9.2,2.1979,9,2,,0,
CTRL-031270,120,True,0,0.48,0.42,0.2495,0.76,42.1,1.9,1.33,0,39.1,-23.9,7.4602,0,6,,0,
CTRL-032320,120,True,0,0.46,0.47,0.2117,0.6,2.1,0.23,-0.98,0,53.2,-2.6,0.8989,23,2,,0,
CTRL-033020,120,True,1,0.45,0.43,0.1743,0.68,31.6,0.82,-0.22,1,70.4,-6.3,-3.9226,6,3,,0,
CTRL-033370,120,True,0,0.47,0.48,0.1191,0.53,54.7,0.85,-0.22,0,37.8,-12.0,-9.4374,21,6,,0,
CTRL-033720,120,True,1,0.41,0.48,0.2043,1.3,100.0,1.15,0.18,0,18.0,-44.8,-10.6164,13,3,,0,
CTRL-034070,120,True,4,0.54,0.45,0.2029,0.64,83.2,0.8,-0.22,-1,73.0,18.6,3.797,4,0,,0,
CTRL-034420,120,True,1,0.49,0.5,0.1601,0.46,4.2,0.82,-0.26,-1,51.1,6.0,-0.7651,20,3,,0,
CTRL-034770,120,True,1,0.39,0.52,0.1966,0.71,47.4,0.55,-0.61,1,56.3,-8.3,-2.9121,11,0,,0,
BTC-0001,240,False,0,0.45,0.51,0.1372,0.39,9.5,0.52,-0.66,0,47.7,8.5,-4.309,23,5,,0,
BTC-0002,240,False,0,0.49,0.47,0.2766,1.63,86.3,1.2,0.26,0,74.9,16.1,2.3635,22,2,,0,
BTC-0003,240,False,0,0.42,0.51,0.2009,0.49,14.7,1.47,0.35,0,48.2,23.5,-8.1084,19,6,,0,
BTC-0004,240,False,1,0.5,0.43,0.2546,0.68,48.4,1.19,0.25,0,57.3,11.8,19.043,18,1,,0,
BTC-0005,240,False,0,0.45,0.49,0.2771,2.42,84.2,1.34,0.43,1,78.1,18.9,-29.3224,13,3,,0,
BTC-0006,240,False,0,0.45,0.49,0.9736,5.13,100.0,17.51,10.07,1,15.9,-14.6,-208.9622,21,4,,0,
BTC-0007,240,False,2,0.49,0.42,0.3914,1.46,37.9,1.11,0.14,-1,68.3,22.1,16.5124,19,0,,0,
BTC-0008,240,False,2,0.39,0.5,0.302,0.82,8.4,0.6,-0.61,0,49.2,4.3,20.2079,1,3,,0,
BTC-0009,240,False,0,0.44,0.51,0.1992,0.66,6.3,1.56,0.44,1,24.9,-25.2,-9.9663,9,6,,0,
BTC-0010,240,False,2,0.47,0.43,0.2813,1.78,87.4,1.26,0.29,0,21.9,-9.9,-12.2808,4,1,,0,
BTC-0011,240,False,0,0.47,0.43,0.6817,3.56,100.0,7.16,7.04,0,80.6,14.7,148.5288,15,1,,0,
BTC-0012,240,False,0,0.52,0.4,0.1407,0.44,21.1,1.03,0.03,0,61.3,-15.3,24.7256,13,1,,0,
BTC-0013,240,False,0,0.46,0.45,0.1761,0.6,4.2,0.47,-0.56,-1,48.6,-20.6,18.9237,11,6,,0,
BTC-0014,240,False,2,0.42,0.53,0.7308,2.45,85.3,2.0,0.99,1,32.5,3.9,-25.2744,21,1,,0,
BTC-0015,240,False,0,0.46,0.46,0.2476,0.98,14.7,1.38,0.45,0,34.0,-41.2,1.5014,3,6,,0,
BTC-0016,240,False,0,0.49,0.46,0.3072,2.45,100.0,0.37,-0.65,0,73.3,42.7,-4.4523,12,2,,0,
BTC-0017,240,False,3,0.46,0.45,0.5516,1.69,35.8,4.34,3.11,1,44.7,-1.1,9.9275,23,6,,0,
BTC-0018,240,False,1,0.42,0.55,0.5718,4.26,100.0,0.74,-0.35,0,35.4,-12.1,9.175,19,2,,0,
BTC-0019,240,False,0,0.42,0.55,0.54,1.53,32.6,1.38,0.51,1,55.0,-0.8,35.2974,21,2,,0,
BTC-0020,240,False,1,0.42,0.56,0.7423,4.34,96.8,3.12,1.59,1,29.7,-27.9,5.3582,12,4,,0,
BTC-0021,240,False,4,0.48,0.47,0.4501,1.7,72.6,1.29,0.49,-1,45.9,-13.0,-41.5217,19,1,,0,
BTC-0022,240,False,0,0.47,0.47,0.2543,0.85,40.0,0.39,-0.53,0,57.8,-7.8,3.3186,21,5,,0,
BTC-0023,240,False,3,0.46,0.52,0.2858,1.55,100.0,1.21,0.15,1,67.2,14.7,-17.881,10,0,,0,
BTC-0024,240,False,1,0.5,0.43,0.2473,0.62,1.1,0.33,-0.86,-1,59.8,-16.6,-8.2138,10,3,,0,
BTC-0025,240,False,2,0.46,0.4,0.4563,1.98,100.0,5.1,3.54,0,16.5,-28.2,-54.0884,15,0,,0,
BTC-0026,240,False,0,0.45,0.43,0.5818,1.21,56.8,2.25,1.18,0,58.8,2.4,15.3495,20,2,,0,
BTC-0027,240,False,0,0.45,0.5,0.464,1.76,80.0,2.43,1.06,1,74.9,17.0,28.5722,2,0,,0,
BTC-0028,240,False,0,0.47,0.47,0.3386,1.67,74.7,1.97,1.0,1,65.0,3.1,-16.3087,14,2,,0,
BTC-0029,240,False,6,0.49,0.46,0.7427,5.06,100.0,6.93,5.13,1,21.8,-44.7,8.1374,19,3,,0,
BTC-0030,240,False,1,0.5,0.38,0.4255,2.66,100.0,3.67,2.2,0,75.5,25.8,-27.2337,17,0,,0,
BTC-0031,240,False,1,0.47,0.44,0.1845,0.5,96.8,0.77,-0.12,1,60.1,1.0,9.0287,16,0,,0,
BTC-0032,240,False,2,0.49,0.49,0.2067,0.65,30.5,1.06,0.08,0,53.0,-13.2,22.6923,9,2,,0,
BTC-0033,240,False,1,0.37,0.5,0.8656,2.6,85.3,1.91,0.61,1,36.4,0.8,-63.6292,3,0,,0,
BTC-0034,240,False,1,0.38,0.49,0.4288,2.48,62.1,1.19,0.13,1,81.2,38.6,5.1566,12,0,,0,
BTC-0035,240,False,1,0.4,0.47,0.9639,7.49,100.0,6.44,4.8,1,23.1,-49.7,-17.4463,18,1,,0,
BTC-0036,240,False,0,0.41,0.47,1.0899,6.79,100.0,1.35,0.31,1,43.9,-16.7,87.3651,20,1,,0,
BTC-0037,240,False,4,0.4,0.53,0.9374,4.2,72.6,1.71,0.74,1,42.3,-10.7,-29.7251,15,3,,0,
BTC-0038,240,False,1,0.39,0.54,1.3286,6.46,90.5,2.73,1.54,1,32.1,-2.3,-11.9633,16,3,,0,
BTC-0039,240,False,0,0.39,0.54,1.3742,6.48,90.5,3.36,2.1,1,40.4,5.6,83.0096,16,3,,0,
BTC-0040,240,False,0,0.4,0.54,1.4023,6.39,89.5,2.54,1.38,1,39.2,-1.5,47.22,16,3,,0,
BTC-0041,240,False,0,0.4,0.54,1.4734,6.19,88.4,1.95,0.86,1,43.5,-2.2,68.7233,17,3,,0,
BTC-0042,240,False,1,0.41,0.5,1.0318,7.09,100.0,1.44,0.46,1,83.3,38.3,1.6399,17,4,,0,
BTC-0043,240,False,0,0.44,0.46,0.9703,5.6,81.1,1.43,0.46,1,19.1,-36.6,22.1695,7,5,,0,
BTC-0044,240,False,0,0.45,0.45,0.4498,1.74,77.9,0.38,-0.73,-1,39.9,-14.9,-2.5749,1,1,,0,
BTC-0045,240,False,0,0.45,0.47,0.7494,2.4,87.4,3.29,2.93,1,30.7,-15.3,-47.003,16,3,,0,
BTC-0046,240,False,0,0.49,0.42,0.214,0.67,14.7,0.23,-0.36,-1,47.7,22.4,0.1168,19,5,,0,
BTC-0047,240,False,0,0.43,0.44,0.6066,2.76,100.0,2.0,0.69,1,18.3,-54.8,-0.2355,4,1,,0,
BTC-0048,240,False,0,0.48,0.46,0.2821,0.71,3.2,0.52,-0.56,-1,40.2,-53.3,-17.7848,0,4,,0,
BTC-0049,240,False,1,0.42,0.5,0.1845,0.79,0.0,0.2,-0.97,0,20.6,-23.9,-3.918,6,5,,0,
BTC-0050,240,False,2,0.44,0.46,0.8397,7.33,100.0,4.94,4.25,0,79.0,47.7,12.1406,16,0,,0,
BTC-0051,240,False,3,0.45,0.48,0.4174,1.71,36.8,0.29,-0.79,-1,36.4,5.7,7.8318,3,1,,0,
BTC-0052,240,False,0,0.49,0.47,0.4464,1.69,38.9,1.31,0.35,0,36.3,-2.7,19.6939,8,3,,0,
BTC-0053,240,False,0,0.45,0.51,0.3495,0.96,50.5,0.7,-0.34,0,55.2,11.5,-1.2943,21,6,,0,
BTC-0054,240,False,2,0.44,0.46,0.2416,0.53,9.5,0.5,-0.74,-1,57.6,-7.3,6.7511,7,3,,0,
BTC-0055,240,False,6,0.53,0.45,0.109,0.36,0.0,0.11,-0.96,-1,63.8,21.3,3.326,22,5,,0,
BTC-0056,240,False,0,0.47,0.41,0.3768,0.85,73.7,0.76,-0.25,0,55.5,18.5,15.1801,14,1,,0,
BTC-0057,240,False,3,0.42,0.47,0.2855,1.25,42.1,1.1,0.09,1,30.7,-38.9,-6.2084,11,6,,0,
BTC-0058,240,False,0,0.43,0.49,0.2438,1.24,67.4,0.56,-0.62,-1,34.4,-31.9,6.3818,4,3,,0,
BTC-0059,240,False,1,0.47,0.45,0.0987,0.3,0.0,1.69,0.88,-1,58.2,11.4,-0.9108,5,6,,0,
BTC-0060,240,False,2,0.45,0.48,0.2407,0.94,94.7,0.7,-0.29,0,31.7,-40.8,-9.0991,22,0,,0,
BTC-0061,240,False,1,0.43,0.47,0.2281,1.37,82.1,0.53,-0.47,0,43.8,-14.1,8.4974,16,6,,0,
BTC-0062,240,False,3,0.47,0.46,0.2232,1.04,61.1,0.59,-0.4,-1,27.5,-10.7,-2.7316,10,3,,0,
BTC-0063,240,False,1,0.47,0.45,0.4152,1.45,58.9,1.62,0.81,0,51.2,-12.6,38.4196,14,1,,0,
BTC-0064,240,False,3,0.47,0.45,0.116,0.4,9.5,0.36,-0.48,-1,57.9,-7.6,2.801,21,6,,0,
BTC-0065,240,False,1,0.42,0.54,0.5186,2.34,29.5,1.47,0.49,1,16.0,-23.1,-25.912,4,5,,0,
BTC-0066,240,False,6,0.47,0.42,0.5979,1.99,67.4,3.15,2.23,0,55.5,-26.8,3.4546,15,0,,0,
BTC-0067,240,False,0,0.5,0.47,0.1584,0.82,31.6,1.67,0.82,0,27.1,-55.5,-7.2717,14,6,,0,
BTC-0068,240,False,1,0.47,0.47,0.4048,1.54,74.7,1.27,0.36,0,68.2,-1.2,9.3685,15,2,,0,
BTC-0069,240,False,0,0.43,0.41,0.3487,2.37,100.0,1.84,0.99,0,79.8,44.7,-16.7847,13,0,,0,
BTC-0070,240,False,0,0.4,0.53,0.6237,2.01,100.0,1.69,0.67,1,46.8,-11.7,-0.6619,16,1,,0,
BTC-0071,240,False,0,0.47,0.48,0.3743,2.86,100.0,4.7,3.48,1,24.7,-26.7,-7.8255,13,0,,0,
BTC-0072,240,False,0,0.42,0.52,0.3434,1.27,92.6,3.45,2.31,1,37.3,-9.5,-7.3542,17,0,,0,
CTRL-001290,240,True,0,0.47,0.52,0.3382,2.77,92.6,1.92,0.95,1,24.3,-23.0,23.6519,17,1,,0,
CTRL-002340,240,True,0,0.47,0.51,0.1656,0.56,25.3,0.5,-0.52,0,57.0,39.2,-12.2349,16,5,,0,
CTRL-002690,240,True,0,0.5,0.5,0.1627,0.6,10.5,0.62,-0.46,0,51.5,-33.1,16.583,7,2,,0,
CTRL-003040,240,True,0,0.47,0.46,0.0553,0.2,0.0,0.2,-0.53,0,65.9,46.7,-0.8199,23,5,,0,
CTRL-003390,240,True,2,0.47,0.43,0.323,2.65,100.0,1.83,0.81,0,88.9,10.7,-17.5083,14,2,,0,
CTRL-003740,240,True,0,0.45,0.48,0.0833,0.39,28.4,0.33,-0.81,-1,50.5,7.9,1.2487,6,6,,0,
CTRL-004090,240,True,4,0.46,0.49,0.4253,0.91,89.5,0.47,-0.55,-1,56.5,7.0,8.0054,21,2,,0,
CTRL-004440,240,True,1,0.46,0.51,0.0675,0.25,0.0,0.72,-0.38,1,61.6,-4.6,-0.4774,13,6,,0,
CTRL-004790,240,True,1,0.44,0.49,0.3009,1.51,100.0,2.04,1.48,1,19.4,-40.5,-10.6418,4,3,,0,
CTRL-005840,240,True,0,0.42,0.44,0.3322,0.93,71.6,0.46,-0.33,-1,63.2,-4.5,-7.073,3,0,,0,
CTRL-007590,240,True,0,0.46,0.45,0.2421,0.87,41.1,0.81,-0.22,0,49.1,-23.6,6.882,8,4,,0,
CTRL-013190,240,True,2,0.45,0.41,0.2868,1.44,56.8,0.73,-0.21,0,45.1,3.3,11.307,16,6,,0,
CTRL-013540,240,True,0,0.49,0.43,0.0772,0.21,0.0,0.63,-0.42,0,50.9,6.4,-0.965,8,3,,0,
CTRL-013890,240,True,0,0.45,0.42,0.1547,0.46,52.6,0.5,-0.27,0,64.6,6.6,4.8208,23,6,,0,
CTRL-014240,240,True,1,0.49,0.39,0.0962,0.24,0.0,0.46,-0.56,-1,56.5,4.9,2.8985,15,3,,0,
CTRL-014590,240,True,0,0.47,0.41,0.2098,1.03,93.7,0.98,-0.02,-1,32.6,-39.6,8.8218,6,0,,0,
CTRL-014940,240,True,2,0.46,0.47,0.2665,0.95,40.0,0.92,-0.1,1,61.3,19.5,16.0587,22,3,,0,
CTRL-015640,240,True,2,0.47,0.47,0.1676,0.61,31.6,0.43,-0.59,-1,41.5,-6.3,9.3855,5,4,,0,
CTRL-016340,240,True,0,0.47,0.43,0.1874,0.86,10.5,0.34,-0.74,-1,39.4,-6.6,0.2562,12,4,,0,
CTRL-018790,240,True,0,0.47,0.46,0.2325,0.76,0.0,0.19,-0.65,0,32.8,-9.6,-1.3879,0,2,,0,
CTRL-022640,240,True,0,0.49,0.45,0.5647,2.51,100.0,0.79,-0.2,-1,71.0,19.4,-7.6337,3,0,,0,
CTRL-023690,240,True,1,0.47,0.47,0.4346,1.53,56.8,1.02,0.02,0,43.9,-5.3,30.5278,1,4,,0,
CTRL-025090,240,True,1,0.5,0.5,0.3333,1.08,49.5,0.68,-0.36,-1,41.1,8.2,11.948,15,4,,0,
CTRL-025440,240,True,1,0.49,0.46,0.2254,0.65,81.1,1.31,0.3,1,41.5,-28.6,-12.0435,7,1,,0,
CTRL-025790,240,True,2,0.47,0.41,0.1928,1.03,25.3,0.38,-0.6,-1,40.7,-10.4,5.8967,22,4,,0,
CTRL-026140,240,True,0,0.49,0.41,0.2904,1.48,94.7,1.7,0.58,0,59.9,31.3,-27.2271,14,1,,0,
CTRL-026490,240,True,0,0.48,0.45,0.1318,0.36,2.1,0.24,-0.95,0,53.1,8.9,2.779,5,5,,0,
CTRL-026840,240,True,1,0.5,0.48,0.1511,1.12,58.9,0.28,-0.93,0,61.0,14.8,-7.8678,21,1,,0,
CTRL-027190,240,True,0,0.42,0.5,0.2183,0.99,54.7,0.63,-0.38,1,41.9,11.9,3.5861,12,5,,0,
CTRL-027540,240,True,0,0.48,0.47,0.2034,0.53,30.5,0.64,-0.37,1,53.9,-24.7,6.5006,4,2,,0,
CTRL-027890,240,True,0,0.46,0.5,0.1986,0.94,63.2,0.53,-0.44,0,70.6,27.3,-1.8366,19,5,,0,
CTRL-028240,240,True,0,0.45,0.47,0.1514,0.42,4.2,0.57,-0.42,1,53.7,-6.2,0.0819,11,2,,0,
CTRL-031040,240,True,1,0.39,0.5,1.1712,6.68,100.0,2.26,0.79,1,29.0,-7.5,8.4994,15,3,,0,
CTRL-032440,240,True,0,0.48,0.45,0.2866,2.2,92.6,0.52,-0.53,0,72.4,19.2,-9.9819,5,4,,0,
CTRL-033140,240,True,1,0.42,0.51,0.1835,0.99,71.6,0.49,-0.52,0,74.5,4.1,-4.9652,12,4,,0,
CTRL-033490,240,True,0,0.47,0.47,0.2261,0.82,85.3,1.53,0.35,0,66.4,28.7,5.0292,3,1,,0,
CTRL-033840,240,True,1,0.43,0.47,0.1845,0.72,48.4,0.8,-0.24,0,48.6,30.6,-6.1519,19,4,,0,
CTRL-034190,240,True,4,0.48,0.5,0.1614,0.46,63.2,1.08,0.09,0,46.1,-26.8,8.1955,10,1,,0,
CTRL-034540,240,True,1,0.47,0.52,0.0907,0.21,0.0,0.17,-0.83,0,59.1,8.0,2.8428,2,5,,0,
ETH-0002,60,False,0,0.45,0.47,0.3233,1.41,50,0.55,-0.72,-1,15.4,-58.8,-0.1826,10,0,,0,
ETH-0003,60,False,1,0.55,0.25,0.4174,1.44,50,1.1,0.13,0,53.0,3.9,1.4904,9,2,,0,
ETH-0004,60,False,3,0.5,0.43,0.3279,0.96,50,0.97,-0.05,-1,54.4,-2.4,0.1018,3,6,,0,
ETH-0005,60,False,0,0.48,0.47,0.8858,5.05,50,2.04,1.09,1,26.2,-33.6,0.1742,16,1,,0,
ETH-0006,60,False,3,0.48,0.35,0.4008,0.98,50,0.51,-0.72,-1,43.1,-19.0,-0.1304,4,6,,0,
ETH-0007,60,False,1,0.4,0.57,0.7216,4.69,50,1.53,0.93,1,10.3,-45.6,-5.0237,20,0,,0,
ETH-0008,60,False,0,0.47,0.5,0.4022,1.33,50,0.51,-0.62,0,73.9,34.5,0.0546,4,3,,0,
ETH-0009,60,False,1,0.45,0.5,0.3496,1.52,50,0.43,-0.55,0,40.4,-13.7,-0.8413,1,5,,0,
ETH-0010,60,False,0,0.5,0.47,0.3636,0.93,50,0.53,-0.63,-1,47.9,5.0,0.45,15,6,,0,
ETH-0011,60,False,3,0.43,0.52,0.6231,2.48,50,1.83,1.26,1,37.7,-9.1,0.5751,19,1,,0,
ETH-0012,60,False,1,0.43,0.52,0.4886,2.21,50,1.18,0.24,1,45.7,-26.7,0.7033,18,3,,0,
ETH-0013,60,False,0,0.48,0.37,0.465,1.38,50,12.1,6.97,0,64.6,13.1,-0.2693,12,4,,0,
ETH-0014,60,False,0,0.55,0.4,0.505,2.78,50,0.83,-0.17,0,24.8,-17.9,-0.5132,19,2,,0,
ETH-0015,60,False,0,0.42,0.42,0.149,0.7,50,0.69,-0.36,0,54.7,1.6,0.1436,21,5,,0,
ETH-0016,60,False,2,0.38,0.48,0.3285,1.11,50,0.32,-1.3,0,55.2,4.7,-0.161,23,1,,0,
ETH-0017,60,False,1,0.33,0.52,0.6791,3.38,50,2.93,2.79,1,32.0,-26.2,-1.588,17,3,,0,
ETH-0018,60,False,0,0.55,0.4,0.1936,0.49,50,1.13,0.21,-1,37.8,-8.1,-0.422,9,6,,0,
ETH-0019,60,False,0,0.43,0.55,0.3628,0.93,50,2.19,2.14,1,42.4,-9.7,-1.349,14,1,,0,
