event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
CTRL-027320,20,True,1,0.65,0.4,0.1558,0.64,50,1.3,0.66,0,65.8,0.0,4.1488,20,6,,0,
CTRL-027670,20,True,2,0.35,0.55,0.2314,1.34,50,0.81,-0.32,1,28.8,0.0,5.6589,11,3,,0,
CTRL-028020,20,True,2,0.45,0.3,0.2686,0.82,50,0.27,-1.01,-1,56.9,0.0,-4.5172,3,0,,0,
CTRL-028370,20,True,0,0.7,0.3,0.3082,1.47,50,0.4,-0.93,-1,69.7,0.0,-3.2877,18,3,,0,
CTRL-028720,20,True,1,0.3,0.65,0.2684,1.24,50,6.57,4.23,1,36.1,0.0,-1.7514,10,0,,0,
CTRL-029070,20,True,0,0.45,0.45,0.4628,1.19,50,1.07,0.2,1,51.3,0.0,-9.8814,1,4,,0,
CTRL-029420,20,True,0,0.55,0.35,0.4552,1.98,50,0.5,-0.96,-1,48.4,0.0,-13.4093,17,0,,0,
CTRL-029770,20,True,0,0.5,0.4,0.2904,1.63,50,0.98,-0.04,0,44.4,0.0,23.1297,8,4,,0,
CTRL-030120,20,True,1,0.35,0.6,0.225,1.08,50,1.69,1.23,1,36.6,0.0,6.8032,0,1,,0,
CTRL-030470,20,True,0,0.45,0.45,0.3667,1.86,50,0.67,-0.68,-1,64.3,0.0,-14.0268,15,4,,0,
CTRL-030820,20,True,0,0.25,0.5,0.3336,2.83,50,0.68,-0.3,1,14.8,0.0,4.5355,7,1,,0,
CTRL-031170,20,True,1,0.4,0.35,0.3223,0.86,50,1.1,0.24,1,58.6,0.0,-1.7777,22,4,,0,
CTRL-031520,20,True,1,0.4,0.6,0.397,2.33,50,2.01,1.05,1,28.0,0.0,17.7563,14,1,,0,
CTRL-031870,20,True,0,0.4,0.55,0.1636,0.6,50,0.6,-0.43,0,53.7,0.0,-8.0526,5,5,,0,
CTRL-032220,20,True,0,0.45,0.55,0.2976,1.25,50,0.52,-0.91,0,34.0,0.0,2.0303,21,1,,0,
CTRL-032570,20,True,1,0.5,0.5,0.082,0.24,50,1.03,0.06,0,41.6,0.0,-0.7037,12,5,,0,
CTRL-032920,20,True,1,0.4,0.45,0.1895,0.98,50,0.81,-0.39,0,45.7,0.0,10.3406,4,2,,0,
CTRL-033270,20,True,4,0.5,0.35,0.148,1.1,50,1.32,0.43,0,73.6,0.0,-5.507,19,5,,0,
CTRL-033620,20,True,1,0.5,0.4,0.1827,0.41,50,0.67,-0.67,0,58.1,0.0,4.0189,11,2,,0,
CTRL-033970,20,True,0,0.5,0.5,0.0774,0.31,50,0.31,-0.91,-1,59.1,0.0,-0.7317,2,6,,0,
CTRL-034320,20,True,1,0.45,0.45,0.336,1.46,50,0.86,-0.47,1,52.3,0.0,24.0838,18,2,,0,
CTRL-034670,20,True,0,0.45,0.5,0.1053,0.7,50,0.64,-0.65,0,30.7,0.0,0.1102,9,6,,0,
BTC-0001,50,False,0,0.48,0.46,0.6285,4.57,50,3.54,2.16,1,10.5,-43.9,-9.2329,17,4,,0,
BTC-0002,50,False,0,0.4,0.5,0.9736,5.13,50,8.71,4.95,1,15.9,-18.8,-205.6421,21,4,,0,
BTC-0003,50,False,0,0.36,0.5,0.4463,1.83,50,1.2,0.32,1,62.9,29.7,-23.7516,13,1,,0,
BTC-0004,50,False,0,0.44,0.54,0.3181,0.84,50,0.62,-0.66,-1,57.1,15.1,16.5827,13,3,,0,
BTC-0005,50,False,1,0.38,0.6,0.7423,4.34,50,1.86,0.59,1,29.7,-15.1,5.2806,12,4,,0,
BTC-0006,50,False,1,0.42,0.42,0.2051,0.62,50,0.7,-0.28,1,35.9,-21.6,-3.3167,22,6,,0,
BTC-0007,50,False,0,0.44,0.48,0.3166,1.48,50,1.75,1.04,-1,64.3,16.0,-4.4681,13,1,,0,
BTC-0008,50,False,0,0.5,0.5,0.5223,3.04,50,10.65,6.61,0,83.6,37.3,121.5661,15,2,,0,
BTC-0009,50,False,0,0.3,0.56,0.2179,0.61,50,1.24,0.34,1,33.1,2.6,-1.1547,13,5,,0,
BTC-0010,50,False,0,0.5,0.42,0.2919,0.64,50,1.4,0.97,1,61.4,21.6,4.3951,14,1,,0,
BTC-0011,50,False,0,0.46,0.52,0.9639,7.49,50,5.21,3.16,1,23.1,-18.6,-17.5636,18,1,,0,
BTC-0012,50,False,2,0.32,0.54,0.6586,2.28,50,3.37,3.77,1,41.3,14.7,-67.3149,11,3,,0,
BTC-0013,50,False,0,0.36,0.56,1.7456,5.74,50,0.76,-0.35,1,41.1,6.1,-58.5423,0,4,,0,
BTC-0014,50,False,4,0.54,0.3,0.6033,3.54,50,0.35,-0.64,-1,81.9,20.8,-12.5014,12,4,,0,
BTC-0015,50,False,0,0.54,0.36,0.5144,2.27,50,0.39,-0.75,-1,59.9,14.2,2.0895,3,5,,0,
BTC-0016,50,False,0,0.48,0.44,0.142,0.5,50,0.83,-0.2,1,62.4,24.6,1.8302,22,6,,0,
BTC-0017,50,False,1,0.44,0.46,0.3635,1.16,50,0.42,-0.95,-1,62.8,-0.5,3.5838,12,0,,0,
BTC-0018,50,False,0,0.42,0.46,0.4602,1.71,50,0.46,-1.06,0,33.6,-8.7,20.4485,5,2,,0,
BTC-0019,50,False,0,0.48,0.58,0.4387,1.7,50,2.18,1.62,1,44.6,-1.4,-14.8156,7,0,,0,
BTC-0020,50,False,2,0.5,0.42,0.3465,1.48,50,1.84,1.24,0,66.0,31.8,-1.2983,19,1,,0,
BTC-0021,50,False,0,0.38,0.5,0.5705,1.85,50,1.03,0.04,0,36.7,11.1,-9.1399,22,2,,0,
BTC-0022,50,False,0,0.52,0.42,0.1964,0.59,50,0.45,-0.83,-1,54.8,19.7,-2.0874,10,3,,0,
CTRL-000050,50,True,1,0.56,0.4,0.2303,1.69,50,1.13,0.15,0,55.5,-0.0,-17.3552,18,2,,0,
CTRL-000400,50,True,0,0.48,0.36,0.2066,0.61,50,0.73,-0.21,0,61.5,-24.4,5.6649,10,6,,0,
CTRL-000750,50,True,0,0.56,0.36,0.3678,1.56,50,0.56,-0.62,-1,62.4,2.5,-25.1013,1,3,,0,
CTRL-001100,50,True,0,0.44,0.44,0.1435,0.45,50,2.5,2.21,0,36.4,-27.5,-12.418,17,6,,0,
CTRL-001450,50,True,0,0.46,0.52,0.1684,0.48,50,1.3,0.85,1,48.8,4.0,-5.8633,8,3,,0,
CTRL-001800,50,True,0,0.5,0.4,0.3208,2.17,50,0.44,-0.33,1,63.8,9.6,-4.944,0,0,,0,
CTRL-002150,50,True,0,0.56,0.46,0.3302,0.58,50,2.01,1.49,0,43.2,-14.7,-26.8669,15,3,,0,
CTRL-002500,50,True,3,0.4,0.56,0.2517,0.87,50,0.53,-0.69,1,66.1,36.5,1.4007,7,0,,0,
CTRL-002850,50,True,1,0.4,0.48,0.1765,1.09,50,0.96,-0.06,1,75.8,44.0,10.8443,22,3,,0,
CTRL-003200,50,True,0,0.54,0.4,0.1894,0.47,50,3.36,3.34,0,42.2,-21.9,-20.8524,14,0,,0,
CTRL-003550,50,True,1,0.56,0.4,0.1547,0.75,50,0.69,-0.35,-1,56.5,-26.9,12.3569,5,4,,0,
CTRL-003900,50,True,1,0.42,0.48,0.2287,0.86,50,0.36,-1.02,-1,65.5,18.5,-2.6711,21,0,,0,
CTRL-004250,50,True,0,0.5,0.56,0.1188,0.89,50,1.84,2.04,1,21.8,-14.6,-5.9117,12,4,,0,
CTRL-004600,50,True,0,0.42,0.46,0.2396,0.98,50,0.82,-0.25,0,41.7,-14.7,21.3846,4,1,,0,
CTRL-004950,50,True,2,0.5,0.46,0.2675,1.41,50,0.62,-0.5,0,54.9,9.6,-38.3436,19,4,,0,
CTRL-005300,50,True,0,0.38,0.56,0.2046,1.51,50,1.0,-0.0,1,16.9,-6.5,15.7716,11,1,,0,
CTRL-005650,50,True,0,0.44,0.46,0.1297,0.72,50,0.43,-0.48,-1,9.2,-22.5,0.7273,2,5,,0,
CTRL-006000,50,True,4,0.38,0.54,0.4795,3.67,50,1.03,0.04,1,26.9,-54.9,9.2752,18,1,,0,
CTRL-006700,50,True,2,0.46,0.44,0.2729,0.84,50,0.6,-0.58,-1,50.3,-18.9,4.4702,1,2,,0,
CTRL-007050,50,True,0,0.5,0.44,0.1609,0.39,50,0.51,-0.6,-1,34.2,-19.2,-7.0701,16,5,,0,
CTRL-007400,50,True,3,0.4,0.44,0.2538,0.83,50,0.77,-0.34,1,48.8,25.2,22.3725,8,2,,0,
CTRL-007750,50,True,0,0.36,0.44,0.0866,0.37,50,0.44,-0.75,-1,51.1,8.1,2.6425,23,5,,0,
CTRL-008100,50,True,0,0.5,0.34,0.286,1.01,50,1.8,1.39,1,37.4,-18.7,-3.2477,15,2,,0,
CTRL-008450,50,True,2,0.38,0.4,0.1682,0.83,50,1.38,0.34,0,67.3,32.3,-9.2316,6,6,,0,
CTRL-008800,50,True,0,0.48,0.42,0.307,1.05,50,0.42,-1.18,-1,40.7,-34.7,4.8553,22,2,,0,
CTRL-009150,50,True,1,0.48,0.44,0.2046,0.89,50,1.54,0.95,0,81.4,26.6,12.9383,13,6,,0,
CTRL-009500,50,True,1,0.5,0.38,0.469,1.06,50,0.95,-0.09,-1,51.5,-11.1,1.6211,5,3,,0,
CTRL-009850,50,True,1,0.36,0.42,0.5972,1.49,50,0.48,-0.52,1,54.5,29.2,27.4328,20,6,,0,
CTRL-010550,50,True,1,0.54,0.4,0.5913,2.23,50,0.65,-0.79,-1,59.6,0.9,6.4871,3,0,,0,
CTRL-010900,50,True,1,0.5,0.4,0.2607,1.44,50,0.78,-0.41,0,82.5,46.1,5.8475,19,3,,0,
CTRL-011600,50,True,1,0.46,0.52,0.2248,0.54,50,1.14,0.18,1,55.5,17.5,-6.7971,2,4,,0,
CTRL-011950,50,True,0,0.46,0.44,0.648,3.44,50,0.62,-0.47,1,28.7,-41.6,12.7895,17,0,,0,
CTRL-012300,50,True,0,0.46,0.42,0.1863,0.64,50,1.71,0.77,0,58.1,9.5,2.5243,9,4,,0,
CTRL-012650,50,True,0,0.34,0.52,0.3193,1.12,50,0.33,-0.74,0,62.9,50.6,-9.9382,0,1,,0,
CTRL-013000,50,True,1,0.46,0.38,0.5613,0.92,50,1.52,0.53,-1,48.9,-20.5,-19.5538,16,4,,0,
CTRL-013350,50,True,3,0.4,0.5,0.2862,1.62,50,0.68,-0.52,0,34.5,-17.9,24.2768,7,1,,0,
CTRL-013700,50,True,0,0.5,0.48,0.1672,0.61,50,0.26,-0.49,0,60.3,33.9,3.3658,23,4,,0,
CTRL-014050,50,True,0,0.54,0.4,0.1896,0.36,50,1.97,1.48,0,60.1,-7.0,3.4682,14,1,,0,
CTRL-014400,50,True,5,0.38,0.44,0.1363,0.48,50,0.42,-0.95,0,37.7,-8.4,2.0905,6,5,,0,
CTRL-014750,50,True,0,0.48,0.44,0.3844,1.8,50,3.7,3.21,0,87.2,38.7,51.9199,21,1,,0,
CTRL-015100,50,True,1,0.46,0.36,0.0651,0.21,50,0.57,-0.58,-1,57.1,10.3,-0.169,13,5,,0,
CTRL-015450,50,True,1,0.58,0.4,0.2511,0.52,50,0.18,-0.82,-1,56.3,-27.9,-3.3996,4,2,,0,
CTRL-015800,50,True,1,0.5,0.48,0.0753,0.34,50,0.21,-0.94,-1,35.4,-27.5,-2.5093,20,5,,0,
CTRL-016150,50,True,1,0.56,0.32,0.2019,0.74,50,0.33,-0.89,-1,53.9,-12.5,4.7862,11,2,,0,
CTRL-016500,50,True,1,0.42,0.48,0.0873,0.45,50,1.01,0.01,0,34.5,-16.7,0.6072,3,6,,0,
CTRL-016850,50,True,2,0.5,0.4,0.4777,1.49,50,0.51,-0.66,0,52.5,-16.0,-7.1701,18,2,,0,
CTRL-017200,50,True,0,0.4,0.46,0.3829,1.22,50,0.67,-0.56,-1,56.1,17.5,15.9951,10,6,,0,
CTRL-017900,50,True,0,0.58,0.34,0.4665,1.46,50,1.84,1.42,0,32.4,-32.7,-33.3383,17,6,,0,
CTRL-018250,50,True,1,0.44,0.48,0.3858,1.21,50,0.86,-0.16,0,47.6,1.2,-16.0483,8,3,,0,
CTRL-018600,50,True,2,0.44,0.44,0.3331,1.45,50,0.24,-0.55,0,59.8,14.9,3.3742,0,0,,0,
CTRL-018950,50,True,0,0.44,0.48,0.5277,2.01,50,2.03,1.27,1,38.4,-23.5,0.5459,15,3,,0,
CTRL-019650,50,True,1,0.4,0.56,0.3856,1.69,50,0.31,-0.84,0,54.1,22.1,-9.4046,22,3,,0,
CTRL-020350,50,True,3,0.4,0.52,0.3592,1.7,50,1.59,1.22,0,20.2,-36.9,-9.6377,5,4,,0,
CTRL-020700,50,True,0,0.44,0.38,0.5038,1.61,50,0.25,-1.16,-1,56.7,-21.7,-0.6959,21,0,,0,
CTRL-021050,50,True,0,0.52,0.38,0.2952,1.84,50,0.42,-0.83,-1,72.3,10.3,-4.598,12,4,,0,
CTRL-021400,50,True,1,0.48,0.38,0.5334,2.36,50,1.27,0.45,0,39.8,-16.9,-16.7574,4,1,,0,
CTRL-021750,50,True,0,0.4,0.48,0.3931,0.71,50,0.46,-1.0,0,50.5,10.5,5.6019,19,4,,0,
CTRL-022100,50,True,0,0.54,0.42,0.3142,1.69,50,0.96,-0.06,0,58.8,15.6,-3.1668,11,1,,0,
CTRL-022450,50,True,1,0.52,0.38,0.2309,0.87,50,0.35,-0.84,0,51.2,1.8,-10.2733,2,5,,0,
CTRL-022800,50,True,0,0.44,0.44,0.8005,2.81,50,1.16,0.26,1,48.0,12.1,-34.4215,18,1,,0,
CTRL-023150,50,True,1,0.48,0.42,0.0948,0.33,50,1.86,1.24,0,57.3,3.3,-1.4335,9,5,,0,
CTRL-023850,50,True,1,0.5,0.38,0.174,0.62,50,1.08,0.1,-1,46.1,-10.0,3.9562,16,5,,0,
CTRL-024200,50,True,0,0.42,0.52,0.2367,1.25,50,2.11,1.93,1,26.4,-35.1,6.5286,8,2,,0,
CTRL-024550,50,True,0,0.44,0.46,0.1463,0.39,50,0.29,-0.97,0,61.2,17.9,0.826,23,5,,0,
CTRL-024900,50,True,0,0.64,0.42,0.3655,1.67,50,1.18,0.21,0,67.0,6.8,4.4938,15,2,,0,
CTRL-025250,50,True,0,0.56,0.36,0.1671,1.32,50,0.41,-0.57,-1,68.6,4.1,-11.2007,6,6,,0,
CTRL-025600,50,True,0,0.48,0.4,0.2735,1.46,50,0.43,-0.68,0,79.6,60.8,2.4211,22,2,,0,
CTRL-025950,50,True,2,0.44,0.4,0.1489,0.75,50,1.06,0.09,-1,55.6,-8.1,-11.7968,13,6,,0,
CTRL-026300,50,True,1,0.42,0.44,0.1876,0.75,50,0.57,-0.64,0,40.4,-12.2,8.5522,5,3,,0,
CTRL-026650,50,True,0,0.54,0.44,0.1916,0.52,50,1.57,0.87,0,38.4,-25.8,-12.3807,20,6,,0,
CTRL-027000,50,True,0,0.42,0.46,0.1898,0.96,50,0.52,-1.04,0,27.0,-27.2,-3.1046,12,3,,0,
CTRL-027350,50,True,1,0.42,0.52,0.3244,1.99,50,0.85,-0.1,1,36.2,-33.4,13.2632,3,0,,0,
CTRL-027700,50,True,2,0.42,0.54,0.3458,1.65,50,1.91,1.29,1,53.0,31.6,-33.5594,19,3,,0,
CTRL-028050,50,True,2,0.5,0.36,0.1616,0.59,50,0.96,-0.07,-1,56.2,10.0,-6.1393,10,0,,0,
CTRL-028400,50,True,0,0.6,0.48,0.2,0.63,50,0.52,-0.6,-1,48.9,-14.0,-2.9885,2,4,,0,
CTRL-028750,50,True,1,0.36,0.6,0.418,1.93,50,0.58,-0.46,1,50.5,15.1,26.0149,17,0,,0,
CTRL-029100,50,True,0,0.46,0.52,0.9222,3.72,50,0.53,-0.46,1,39.9,7.4,-14.928,9,4,,0,
CTRL-029450,50,True,0,0.54,0.44,0.4247,1.71,50,3.3,2.7,-1,32.8,-9.4,-19.4326,0,1,,0,
CTRL-029800,50,True,0,0.44,0.46,0.4752,1.86,50,1.39,0.58,0,52.4,-15.6,-30.9568,16,4,,0,
CTRL-030150,50,True,1,0.48,0.48,0.2496,1.22,50,0.71,-0.49,0,57.7,13.5,-6.1677,7,1,,0,
CTRL-030500,50,True,0,0.42,0.42,0.1686,0.63,50,0.26,-1.12,-1,72.2,7.7,4.0624,23,4,,0,
CTRL-030850,50,True,0,0.34,0.52,0.3433,0.94,50,1.79,0.58,1,57.7,41.5,4.4033,14,1,,0,
CTRL-031200,50,True,1,0.44,0.44,0.2093,0.95,50,1.34,0.71,0,46.4,-19.3,-2.3367,6,5,,0,
CTRL-031550,50,True,1,0.44,0.54,0.2711,1.06,50,0.41,-0.74,0,58.0,27.6,-9.4119,21,1,,0,
CTRL-031900,50,True,0,0.48,0.4,0.1109,0.36,50,0.59,-0.56,0,70.9,27.8,4.6894,13,5,,0,
CTRL-032250,50,True,0,0.4,0.52,0.3411,1.94,50,0.43,-0.85,0,23.0,-6.3,8.3197,4,2,,0,
CTRL-032600,50,True,1,0.54,0.42,0.1145,0.58,50,0.3,-0.73,-1,55.9,1.5,-0.5126,20,5,,0,
CTRL-032950,50,True,1,0.42,0.42,0.1753,0.74,50,0.88,-0.17,0,54.9,9.6,-2.8365,11,2,,0,
CTRL-033300,50,True,4,0.54,0.42,0.1009,0.23,50,0.78,-0.3,-1,49.6,-19.2,-0.2285,3,6,,0,
CTRL-033650,50,True,1,0.4,0.44,0.2861,1.0,50,0.47,-0.82,0,52.9,4.3,-13.5433,18,2,,0,
CTRL-034000,50,True,0,0.54,0.44,0.0761,0.44,50,0.27,-0.89,-1,76.9,14.4,0.7392,10,6,,0,
CTRL-034350,50,True,1,0.48,0.52,0.2449,1.21,50,0.74,-0.45,1,48.6,-8.2,3.7333,1,3,,0,
CTRL-034700,50,True,0,0.38,0.52,0.1138,0.24,50,0.7,-0.56,0,59.4,29.2,1.102,17,6,,0,
ETH-0001,10,False,1,0.3,0.7,0.0,0.0,50,0.75,-0.46,1,50.0,0,0.6936,9,3,,0,
ETH-0002,10,False,1,0.6,0.4,0.0,0.0,50,0.64,-1.04,-1,50.0,0,-0.0857,12,4,,0,
ETH-0003,10,False,0,0.3,0.5,0.0,0.0,50,1.76,1.7,1,50.0,0,-0.3396,13,2,,0,
ETH-0004,10,False,2,0.5,0.6,0.0,0.0,50,0.65,-1.67,0,50.0,0,-0.1138,10,4,,0,
ETH-0005,10,False,0,0.4,0.6,0.0,0.0,50,1.49,1.21,0,50.0,0,0.5538,16,0,,0,
ETH-0006,10,False,0,0.3,0.7,0.0,0.0,50,0.56,-0.45,1,50.0,0,0.1853,2,0,,0,
ETH-0007,10,False,1,0.3,0.4,0.0,0.0,50,0.89,-0.22,1,50.0,0,0.8577,14,3,,0,
ETH-0008,10,False,1,0.6,0.3,0.0,0.0,50,1.05,0.12,-1,50.0,0,-0.1854,12,1,,0,
ETH-0009,10,False,2,0.5,0.3,0.0,0.0,50,0.53,-0.81,0,50.0,0,0.0652,11,4,,0,
ETH-0010,10,False,1,0.1,0.5,0.0,0.0,50,0.32,-0.64,0,50.0,0,-0.1221,18,4,,0,
ETH-0011,10,False,0,0.4,0.4,0.0,0.0,50,0.72,-0.75,0,50.0,0,0.4475,17,5,,0,
ETH-0012,10,False,0,0.4,0.3,0.0,0.0,50,0.33,-1.02,0,50.0,0,-0.2653,11,6,,0,
ETH-0013,10,False,0,0.3,0.4,0.0,0.0,50,0.52,-0.76,1,50.0,0,-0.9754,12,1,,0,
ETH-0014,10,False,1,0.6,0.3,0.0,0.0,50,0.82,-0.57,-1,50.0,0,-0.4272,4,4,,0,
ETH-0015,10,False,0,0.6,0.3,0.0,0.0,50,0.74,-0.31,0,50.0,0,0.13,12,1,,0,
ETH-0016,10,False,2,0.6,0.3,0.0,0.0,50,0.42,-1.13,0,50.0,0,-0.0408,17,1,,0,
ETH-0017,10,False,0,0.4,0.5,0.0,0.0,50,0.93,-0.31,1,50.0,0,-0.245,14,1,,0,
ETH-0018,10,False,0,0.0,0.5,0.0,0.0,50,0.66,-0.45,1,50.0,0,-0.9373,21,1,,0,
ETH-0019,10,False,0,0.5,0.4,0.0,0.0,50,0.67,-0.84,0,50.0,0,0.0623,14,4,,0,
ETH-0020,10,False,0,0.5,0.3,0.0,0.0,50,1.08,0.13,0,50.0,0,-0.3227,12,2,,0,
ETH-0021,10,False,0,0.4,0.4,0.0,0.0,50,1.05,0.15,1,50.0,0,-0.2528,13,3,,0,
ETH-0022,10,False,2,0.2,0.6,0.0,0.0,50,1.44,0.9,1,50.0,0,-0.2221,12,4,,0,
ETH-0023,10,False,0,0.2,0.5,0.0,0.0,50,0.67,-0.72,1,50.0,0,0.5248,16,0,,0,
ETH-0024,10,False,0,0.5,0.5,0.0,0.0,50,1.11,0.42,1,50.0,0,0.2624,12,2,,0,
ETH-0025,10,False,1,0.3,0.6,0.0,0.0,50,0.57,-0.9,0,50.0,0,-0.2127,19,2,,0,
ETH-0026,10,False,1,0.6,0.4,0.0,0.0,50,0.92,-0.3,-1,50.0,0,-0.03,12,3,,0,
ETH-0027,10,False,1,0.1,0.5,0.0,0.0,50,0.43,-0.92,0,50.0,0,-0.0341,4,4,,0,
ETH-0028,10,False,1,0.3,0.5,0.0,0.0,50,1.06,0.1,-1,50.0,0,-0.3992,12,4,,0,
ETH-0029,10,False,0,0.4,0.3,0.0,0.0,50,0.98,-0.04,0,50.0,0,-0.5655,14,0,,0,
ETH-0030,10,False,1,0.4,0.5,0.0,0.0,50,1.15,0.6,0,50.0,0,-0.2714,20,6,,0,
ETH-0031,10,False,1,0.3,0.2,0.0,0.0,50,0.67,-0.5,-1,50.0,0,0.3158,11,1,,0,
ETH-0032,10,False,4,0.5,0.5,0.0,0.0,50,2.72,2.42,1,50.0,0,-0.209,14,6,,0,
ETH-0033,10,False,2,0.5,0.3,0.0,0.0,50,0.87,-0.3,-1,50.0,0,0.1163,12,1,,0,
ETH-0034,10,False,0,0.4,0.4,0.0,0.0,50,0.53,-0.46,-1,50.0,0,0.2429,12,4,,0,
ETH-0035,10,False,0,0.5,0.4,0.0,0.0,50,1.17,0.25,0,50.0,0,-0.5174,11,0,,0,
ETH-0036,10,False,1,0.5,0.4,0.0,0.0,50,1.71,1.06,0,50.0,0,-0.6654,14,2,,0,
ETH-0037,10,False,0,0.6,0.2,0.0,0.0,50,0.48,-1.48,-1,50.0,0,0.1819,12,3,,0,
ETH-0038,10,False,1,0.7,0.0,0.0,0.0,50,5.23,2.79,0,50.0,0,1.7256,13,3,,0,
ETH-0039,10,False,0,0.5,0.3,0.0,0.0,50,0.59,-0.64,-1,50.0,0,0.4053,18,1,,0,
ETH-0040,10,False,2,0.3,0.5,0.0,0.0,50,0.82,-0.37,1,50.0,0,0.0133,22,6,,0,
ETH-0041,10,False,4,0.5,0.4,0.0,0.0,50,0.9,-0.2,0,50.0,0,-1.226,16,2,,0,
ETH-0042,10,False,0,0.2,0.4,0.0,0.0,50,0.22,-0.59,0,50.0,0,0.0666,10,5,,0,
ETH-0043,10,False,0,0.4,0.2,0.0,0.0,50,1.41,0.6,0,50.0,0,1.4834,11,6,,0,
ETH-0044,10,False,0,0.4,0.4,0.0,0.0,50,0.47,-1.17,-1,50.0,0,-0.6251,19,6,,0,
ETH-0045,10,False,0,0.3,0.3,0.0,0.0,50,2.07,1.06,1,50.0,0,-1.2248,23,6,,0,
ETH-0046,10,False,1,0.3,0.4,0.0,0.0,50,0.91,-0.17,-1,50.0,0,-0.1581,6,0,,0,
ETH-0047,10,False,2,0.5,0.4,0.0,0.0,50,1.35,0.99,0,50.0,0,0.3115,11,0,,0,
ETH-0048,10,False,0,0.7,0.2,0.0,0.0,50,0.77,-0.51,-1,50.0,0,0.1377,14,1,,0,
ETH-0049,10,False,0,0.2,0.7,0.0,0.0,50,1.65,1.39,1,50.0,0,-0.6313,17,1,,0,
ETH-0050,10,False,1,0.4,0.3,0.0,0.0,50,0.96,-0.03,1,50.0,0,0.5631,11,2,,0,
ETH-0051,10,False,0,0.3,0.5,0.0,0.0,50,0.78,-1.03,0,50.0,0,0.37,18,2,,0,
ETH-0052,10,False,0,0.2,0.7,0.0,0.0,50,2.43,2.26,1,50.0,0,-1.0479,11,3,,0,
ETH-0053,10,False,1,0.4,0.6,0.0,0.0,50,0.44,-1.24,-1,50.0,0,-0.263,23,3,,0,
ETH-0054,10,False,4,0.5,0.5,0.0,0.0,50,1.13,0.24,-1,50.0,0,-0.2625,12,4,,0,
ETH-0055,10,False,0,0.5,0.2,0.0,0.0,50,0.88,-0.32,0,50.0,0,0.0671,4,5,,0,
ETH-0056,10,False,0,0.3,0.4,0.0,0.0,50,0.73,-0.53,0,50.0,0,-0.4559,14,5,,0,
ETH-0057,10,False,0,0.5,0.4,0.0,0.0,50,1.06,0.21,-1,50.0,0,-0.2699,13,0,,0,
ETH-0058,10,False,0,0.4,0.3,0.0,0.0,50,1.1,0.12,0,50.0,0,0.3755,14,2,,0,
ETH-0059,10,False,0,0.2,0.7,0.0,0.0,50,0.77,-0.62,0,50.0,0,-0.1206,12,4,,0,
ETH-0060,10,False,2,0.5,0.2,0.0,0.0,50,1.23,0.23,0,50.0,0,0.1803,22,6,,0,
ETH-0061,10,False,3,0.4,0.2,0.0,0.0,50,0.48,-0.78,-1,50.0,0,-0.035,23,1,,0,
ETH-0062,10,False,0,0.7,0.5,0.0,0.0,50,1.17,0.66,0,50.0,0,0.2308,11,2,,0,
ETH-0063,10,False,2,0.4,0.5,0.0,0.0,50,0.36,-0.75,0,50.0,0,-0.1418,0,6,,0,
ETH-0064,10,False,1,0.2,0.5,0.0,0.0,50,0.61,-0.76,0,50.0,0,-0.1819,11,0,,0,
ETH-0065,10,False,1,0.4,0.5,0.0,0.0,50,0.61,-0.48,0,50.0,0,0.2068,5,2,,0,
ETH-0066,10,False,0,0.4,0.5,0.0,0.0,50,0.49,-1.1,0,50.0,0,-0.2091,12,2,,0,
ETH-0067,10,False,2,0.5,0.4,0.0,0.0,50,0.18,-1.26,0,50.0,0,0.0836,1,0,,0,
ETH-0068,10,False,0,0.5,0.4,0.0,0.0,50,2.13,1.8,1,50.0,0,-0.3829,11,2,,0,
ETH-0069,10,False,1,0.3,0.7,0.0,0.0,50,1.59,1.03,1,50.0,0,-0.0283,7,0,,0,
ETH-0070,10,False,0,0.3,0.4,0.0,0.0,50,0.69,-0.85,0,50.0,0,0.1514,11,0,,0,
ETH-0071,10,False,2,0.3,0.4,0.0,0.0,50,1.18,0.24,-1,50.0,0,0.6002,0,3,,0,
ETH-0072,10,False,1,0.4,0.6,0.0,0.0,50,0.47,-0.53,-1,50.0,0,-0.2756,18,1,,0,
ETH-0073,10,False,1,0.5,0.3,0.0,0.0,50,0.61,-0.96,-1,50.0,0,0.2468,18,0,,0,
ETH-0074,10,False,0,0.5,0.3,0.0,0.0,50,0.85,-0.28,-1,50.0,0,0.0963,22,2,,0,
ETH-0075,10,False,0,0.3,0.6,0.0,0.0,50,2.14,2.12,1,50.0,0,-0.5088,2,4,,0,
ETH-0076,10,False,1,0.3,0.4,0.0,0.0,50,0.85,-0.39,0,50.0,0,-0.2315,10,4,,0,
ETH-0077,10,False,0,0.4,0.3,0.0,0.0,50,0.44,-1.36,0,50.0,0,0.0366,0,5,,0,
ETH-0078,10,False,0,0.6,0.3,0.0,0.0,50,0.42,-1.27,-1,50.0,0,-0.0474,18,6,,0,
ETH-0079,10,False,1,0.5,0.3,0.0,0.0,50,2.34,2.78,0,50.0,0,0.0641,9,0,,0,
