event_id,symbol,timeframe,window_candles_W,direction,event_start_ts,event_end_ts,start_price,end_price,pct_move,duration_candles,max_intra_window_pct,notes
ETH-0127,ETHUSDT,15m,120,up,2026-03-29 22:00:00,2026-04-01 21:45:00,1992.35,2156.89,4.48,288,6.92,
ETH-0128,ETHUSDT,15m,120,down,2026-04-01 06:00:00,2026-04-03 06:45:00,2138.22,2063.66,-3.6,196,-6.48,
ETH-0129,ETHUSDT,15m,120,up,2026-04-05 03:30:00,2026-04-09 04:00:00,2057.05,2179.44,0.91,387,9.99,
ETH-0130,ETHUSDT,15m,120,up,2026-04-10 13:30:00,2026-04-11 19:15:00,2215.56,2321.0,4.76,120,5.06,
ETH-0131,ETHUSDT,15m,120,down,2026-04-11 18:30:00,2026-04-13 04:30:00,2295.67,2196.27,-4.38,137,-6.29,
ETH-0132,ETHUSDT,15m,120,up,2026-04-12 16:15:00,2026-04-15 03:45:00,2186.9,2328.81,1.45,239,10.82,
ETH-0133,ETHUSDT,15m,120,up,2026-04-16 08:45:00,2026-04-18 16:45:00,2339.11,2360.87,0.59,225,7.4,
ETH-0134,ETHUSDT,15m,120,down,2026-04-18 02:15:00,2026-04-19 08:00:00,2421.99,2316.67,-4.35,120,-5.04,
ETH-0135,ETHUSDT,15m,120,up,2026-04-21 12:30:00,2026-04-23 04:00:00,2298.52,2343.5,1.59,159,5.88,
ETH-0136,ETHUSDT,15m,120,down,2026-04-22 13:00:00,2026-04-24 03:15:00,2408.9,2310.85,-3.96,154,-5.68,
ETH-0137,ETHUSDT,15m,120,down,2026-04-27 00:45:00,2026-04-28 10:15:00,2390.76,2282.66,-4.4,135,-5.58,
ETH-0138,ETHUSDT,15m,120,down,2026-04-29 09:45:00,2026-04-30 16:00:00,2339.72,2265.61,-3.42,122,-5.35,
ETH-0139,ETHUSDT,15m,120,down,2026-05-06 09:30:00,2026-05-07 18:30:00,2417.76,2295.98,-4.54,133,-5.45,
ETH-0140,ETHUSDT,15m,120,down,2026-05-17 12:30:00,2026-05-19 03:30:00,2197.12,2132.69,-2.7,157,-5.46,
ETH-0141,ETHUSDT,15m,120,down,2026-05-22 02:00:00,2026-05-24 00:00:00,2137.99,2115.89,-0.13,185,-6.13,
ETH-0142,ETHUSDT,15m,120,up,2026-05-23 07:45:00,2026-05-24 20:00:00,2028.59,2095.37,2.38,146,6.23,
ETH-0143,ETHUSDT,15m,120,down,2026-05-26 21:30:00,2026-05-28 21:45:00,2077.21,2020.17,-2.46,194,-6.06,
ETH-0144,ETHUSDT,15m,120,down,2026-06-01 12:30:00,2026-06-07 07:00:00,1992.95,1610.21,1.09,555,-15.07,
ETH-0145,ETHUSDT,15m,120,up,2026-06-06 03:30:00,2026-06-09 03:30:00,1562.72,1668.49,2.08,289,10.95,
ETH-0146,ETHUSDT,15m,120,down,2026-06-08 15:00:00,2026-06-10 12:00:00,1704.08,1623.76,-4.07,181,-5.84,
ETH-0147,ETHUSDT,15m,120,up,2026-06-10 21:45:00,2026-06-12 04:45:00,1611.44,1677.47,4.03,125,5.15,
ETH-0148,ETHUSDT,15m,120,up,2026-06-14 05:30:00,2026-06-16 16:45:00,1678.06,1777.89,2.12,238,11.67,
ETH-0149,ETHUSDT,15m,120,down,2026-06-17 10:00:00,2026-06-19 06:45:00,1772.68,1700.26,-3.48,180,-6.57,
ETH-0150,ETHUSDT,15m,120,down,2026-06-22 02:30:00,2026-06-25 22:15:00,1742.99,1568.82,-3.36,368,-8.73,
ETH-0151,ETHUSDT,15m,120,up,2026-06-24 17:15:00,2026-06-26 01:15:00,1576.67,1557.77,-1.39,129,6.4,
ETH-0152,ETHUSDT,15m,120,down,2026-06-24 20:15:00,2026-06-26 19:15:00,1613.22,1578.59,-0.88,189,-8.81,
ETH-0153,ETHUSDT,15m,120,up,2026-06-26 12:30:00,2026-06-27 19:00:00,1530.83,1594.29,3.92,123,5.24,
ETH-0154,ETHUSDT,15m,120,up,2026-06-28 22:45:00,2026-06-30 07:45:00,1557.09,1592.51,2.38,133,5.28,
ETH-0155,ETHUSDT,15m,120,up,2026-06-30 12:45:00,2026-07-03 22:00:00,1552.79,1758.6,4.08,326,10.05,
ETH-0156,ETHUSDT,15m,120,up,2026-07-06 12:30:00,2026-07-07 19:30:00,1740.65,1789.56,2.56,125,5.67,
ETH-0157,ETHUSDT,15m,120,down,2026-07-07 16:30:00,2026-07-09 00:15:00,1805.32,1741.9,-3.47,128,-5.36,
ETH-0158,ETHUSDT,15m,120,up,2026-07-13 07:00:00,2026-07-15 18:15:00,1778.58,1931.24,5.8,238,9.29,
ETH-0159,ETHUSDT,15m,120,down,2026-07-16 00:00:00,2026-07-17 13:30:00,1924.3,1807.02,-5.42,151,-5.69,
ETH-0160,ETHUSDT,15m,120,up,2026-07-20 05:00:00,2026-07-21 14:15:00,1859.42,1932.69,4.19,134,5.66,
ETH-0161,ETHUSDT,15m,120,up,2026-07-25 17:15:00,2026-07-27 19:30:00,1871.71,1950.67,3.39,202,5.55,
ETH-0162,ETHUSDT,15m,120,down,2026-07-27 05:45:00,2026-07-28 19:45:00,1965.65,1922.23,-2.14,153,-6.02,
